Image,Time Processed,Blur,Hemostasis,Inflammation,Proliferation/Maturation
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-19-22\2022-11-11-19-28-19.jpg,20/12/2022 11:53:47,0.0058423696175267,5.9293296e-05,0.0034955651,0.9964451
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-19-22\2022-11-11-19-28-27.jpg,20/12/2022 11:53:48,0.0058544517427092,6.112819e-05,0.0039931946,0.99594563
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-19-44\2022-11-11-19-44-19.jpg,20/12/2022 11:53:50,0.0057339312616228,1.6524891e-05,0.0010164063,0.99896705
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-19-44\2022-11-11-19-44-20.jpg,20/12/2022 11:53:52,0.0057001213912699,2.3135452e-05,0.0013260832,0.99865085
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-19-44\2022-11-11-19-49-26.jpg,20/12/2022 11:53:53,0.0057130633755182,1.6780547e-05,0.0009074259,0.9990758
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-19-44\2022-11-11-19-49-27.jpg,20/12/2022 11:53:55,0.0057059293515514,3.065681e-05,0.0014286255,0.99854064
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-19-44\2022-11-11-19-49-34.jpg,20/12/2022 11:53:56,0.0057020508835513,1.3216547e-05,0.0011150325,0.99887174
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-19-44\2022-11-11-19-49-35.jpg,20/12/2022 11:53:58,0.0057001801210808,3.0949243e-05,0.0012694527,0.99869955
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-19-44\2022-11-11-19-49-42.jpg,20/12/2022 11:54:00,0.0056900610485773,1.3581203e-05,0.0009895827,0.9989968
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-19-44\2022-11-11-19-49-43.jpg,20/12/2022 11:54:01,0.0057041964884866,3.026563e-05,0.0013300005,0.99863976
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-19-44\2022-11-11-19-49-50.jpg,20/12/2022 11:54:03,0.0057551643993181,2.106235e-05,0.001363681,0.99861526
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-19-44\2022-11-11-19-49-51.jpg,20/12/2022 11:54:04,0.0057755932832315,3.2678035e-05,0.002445215,0.99752206
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-19-44\2022-11-11-19-49-58.jpg,20/12/2022 11:54:06,0.0057292780617842,3.864269e-05,0.0020582408,0.9979031
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-19-44\2022-11-11-19-49-59.jpg,20/12/2022 11:54:08,0.0057629370802026,3.2394008e-05,0.002076133,0.9978915
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-19-44\2022-11-11-19-50-06.jpg,20/12/2022 11:54:09,0.0057269104051339,1.5156383e-05,0.0012782005,0.9987067
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-19-44\2022-11-11-19-50-14.jpg,20/12/2022 11:54:11,0.0058261755203224,2.2133027e-05,0.0019162981,0.9980616
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-19-44\2022-11-11-19-50-22.jpg,20/12/2022 11:54:13,0.0058065051699474,1.7432887e-05,0.0019610627,0.9980215
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-19-44\2022-11-11-19-50-30.jpg,20/12/2022 11:54:14,0.0058361920589858,1.7306505e-05,0.0013733387,0.9986094
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-20-05\2022-11-11-20-05-54.jpg,20/12/2022 11:54:16,0.0058234048317725,1.4654138e-05,0.00089944137,0.9990859
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-20-05\2022-11-11-20-11-01.jpg,20/12/2022 11:54:18,0.0058197222037791,1.1507109e-05,0.0008181202,0.9991703
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-20-05\2022-11-11-20-11-09.jpg,20/12/2022 11:54:19,0.0058369469347003,1.1929859e-05,0.0006690217,0.9993191
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-20-05\2022-11-11-20-11-17.jpg,20/12/2022 11:54:21,0.00602079348283,1.1566731e-05,0.00069515547,0.9992932
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-20-05\2022-11-11-20-11-25.jpg,20/12/2022 11:54:22,0.006679067899927,1.5532149e-05,0.0008653889,0.9991191
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-20-05\2022-11-11-20-11-33.jpg,20/12/2022 11:54:24,0.0067218746770807,1.8840856e-05,0.00085689686,0.99912435
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-20-05\2022-11-11-20-11-42.jpg,20/12/2022 11:54:25,0.0066795987752347,1.9769035e-05,0.0010168616,0.99896336
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-20-05\2022-11-11-20-11-50.jpg,20/12/2022 11:54:27,0.0068417079946463,1.6947753e-05,0.0009124693,0.9990707
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-20-05\2022-11-11-20-11-58.jpg,20/12/2022 11:54:28,0.0068568283593424,1.5248082e-05,0.0008532567,0.9991315
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-20-05\2022-11-11-20-12-06.jpg,20/12/2022 11:54:30,0.0062051936163655,9.511033e-06,0.00071431627,0.9992762
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-20-27\2022-11-11-20-27-29.jpg,20/12/2022 11:54:32,0.0057791983501367,3.052472e-05,0.0009904759,0.9989791
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-20-27\2022-11-11-20-32-36.jpg,20/12/2022 11:54:33,0.0057656999071665,2.9460018e-05,0.0010395439,0.998931
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-20-27\2022-11-11-20-32-44.jpg,20/12/2022 11:54:35,0.0057462799605183,2.4314815e-05,0.00074098987,0.9992347
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-20-27\2022-11-11-20-32-52.jpg,20/12/2022 11:54:36,0.0057446924397252,3.1853164e-05,0.0009004168,0.99906784
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-20-27\2022-11-11-20-33-00.jpg,20/12/2022 11:54:38,0.0058524002386513,3.6394715e-05,0.0012240763,0.99873954
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-20-27\2022-11-11-20-33-08.jpg,20/12/2022 11:54:39,0.0059417219913661,4.8883405e-05,0.0014152986,0.99853575
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-20-27\2022-11-11-20-33-17.jpg,20/12/2022 11:54:41,0.0058969987590634,3.7092504e-05,0.0011167703,0.99884605
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-20-27\2022-11-11-20-33-25.jpg,20/12/2022 11:54:42,0.0058693877525624,3.5695222e-05,0.0012165989,0.9987477
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-20-27\2022-11-11-20-33-33.jpg,20/12/2022 11:54:44,0.0058973775067292,3.3354736e-05,0.0014964318,0.99847025
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-20-27\2022-11-11-20-33-41.jpg,20/12/2022 11:54:46,0.0059437159657869,3.1399835e-05,0.0012993644,0.99866927
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-20-48\2022-11-11-20-48-35.jpg,20/12/2022 11:54:47,0.0057892965676513,2.3998555e-05,0.000931993,0.9990439
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-20-48\2022-11-11-20-53-43.jpg,20/12/2022 11:54:49,0.0057529836553242,2.4917375e-05,0.0008293765,0.99914575
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-20-48\2022-11-11-20-53-51.jpg,20/12/2022 11:54:50,0.0057738331553667,2.9866957e-05,0.00092851324,0.9990416
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-20-48\2022-11-11-20-53-59.jpg,20/12/2022 11:54:52,0.0057671785412594,2.5661046e-05,0.0007178112,0.99925655
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-20-48\2022-11-11-20-54-07.jpg,20/12/2022 11:54:53,0.0058227522277176,4.5823992e-05,0.0011456185,0.9988085
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-20-48\2022-11-11-20-54-15.jpg,20/12/2022 11:54:55,0.0058262452123665,4.9352493e-05,0.0011119258,0.99883884
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-20-48\2022-11-11-20-54-23.jpg,20/12/2022 11:54:57,0.0058315118111871,4.4300108e-05,0.00134592,0.9986098
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-20-48\2022-11-11-20-54-31.jpg,20/12/2022 11:54:58,0.005846626412742,3.6967347e-05,0.001452145,0.9985108
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-20-48\2022-11-11-20-54-39.jpg,20/12/2022 11:55:00,0.0058649771669599,3.161604e-05,0.0013827003,0.9985857
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-20-48\2022-11-11-20-54-47.jpg,20/12/2022 11:55:01,0.0058979679125009,3.293234e-05,0.0015060129,0.998461
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-10\2022-11-11-21-10-10.jpg,20/12/2022 11:55:03,0.005818630216146,1.8725877e-05,0.0009435235,0.99903786
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-10\2022-11-11-21-15-18.jpg,20/12/2022 11:55:04,0.0058162259175446,1.544048e-05,0.0005583811,0.9994261
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-10\2022-11-11-21-15-26.jpg,20/12/2022 11:55:06,0.0057984042641897,1.3512447e-05,0.0004561776,0.99953043
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-10\2022-11-11-21-15-34.jpg,20/12/2022 11:55:07,0.005791614864062,1.6723598e-05,0.00063648564,0.9993468
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-10\2022-11-11-21-15-42.jpg,20/12/2022 11:55:09,0.0058375816617831,2.5077547e-05,0.0010647113,0.9989102
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-10\2022-11-11-21-15-50.jpg,20/12/2022 11:55:10,0.005809606015827,2.3186563e-05,0.0007629088,0.9992138
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-10\2022-11-11-21-15-58.jpg,20/12/2022 11:55:12,0.0058252855825411,1.7814218e-05,0.0006133864,0.9993687
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-10\2022-11-11-21-16-06.jpg,20/12/2022 11:55:13,0.0058381680744813,1.5597388e-05,0.0007183994,0.99926597
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-10\2022-11-11-21-16-14.jpg,20/12/2022 11:55:15,0.0058401218284697,2.0671236e-05,0.0008642613,0.99911505
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-10\2022-11-11-21-16-22.jpg,20/12/2022 11:55:17,0.0058736043691361,1.3065958e-05,0.0006701906,0.9993167
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-32\2022-11-11-21-32-14.jpg,20/12/2022 11:55:18,0.0058575449037054,2.1834188e-05,0.0014265726,0.99855167
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-32\2022-11-11-21-37-21.jpg,20/12/2022 11:55:20,0.005879058976373,2.0586196e-05,0.00167168,0.9983077
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-32\2022-11-11-21-37-29.jpg,20/12/2022 11:55:21,0.005821492280339,1.9997286e-05,0.0014267353,0.9985532
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-32\2022-11-11-21-37-37.jpg,20/12/2022 11:55:23,0.0058804689993608,2.8533726e-05,0.0016871674,0.9982843
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-32\2022-11-11-21-37-45.jpg,20/12/2022 11:55:24,0.0060368398211502,4.756937e-05,0.0022928964,0.99765956
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-32\2022-11-11-21-37-53.jpg,20/12/2022 11:55:26,0.0060723144749409,5.2052477e-05,0.0021349008,0.997813
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-32\2022-11-11-21-38-01.jpg,20/12/2022 11:55:27,0.0060536520565644,4.975666e-05,0.002838492,0.9971117
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-32\2022-11-11-21-38-09.jpg,20/12/2022 11:55:29,0.0060638046438583,5.0473263e-05,0.0033835706,0.996566
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-32\2022-11-11-21-38-17.jpg,20/12/2022 11:55:31,0.0060629211177754,5.1357278e-05,0.003933336,0.99601525
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-32\2022-11-11-21-38-25.jpg,20/12/2022 11:55:32,0.0060737239914748,6.041396e-05,0.004888018,0.99505156
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-53\2022-11-11-21-53-48.jpg,20/12/2022 11:55:34,0.005878996511556,2.6983409e-05,0.0011061878,0.9988668
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-53\2022-11-11-21-58-55.jpg,20/12/2022 11:55:35,0.0058685645397485,2.6563772e-05,0.0013382975,0.9986351
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-53\2022-11-11-21-59-03.jpg,20/12/2022 11:55:37,0.0058407430869458,2.6302983e-05,0.001152986,0.9988207
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-53\2022-11-11-21-59-11.jpg,20/12/2022 11:55:39,0.005863482980915,4.270045e-05,0.0011552114,0.99880207
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-53\2022-11-11-21-59-19.jpg,20/12/2022 11:55:40,0.0059327500206811,4.542371e-05,0.0012134177,0.9987411
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-53\2022-11-11-21-59-27.jpg,20/12/2022 11:55:42,0.005958665768455,4.743114e-05,0.0011169229,0.99883574
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-53\2022-11-11-21-59-36.jpg,20/12/2022 11:55:43,0.0059443085493101,4.5034976e-05,0.0013302849,0.9986247
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-53\2022-11-11-21-59-44.jpg,20/12/2022 11:55:45,0.0059496425828185,4.4335862e-05,0.0019503641,0.9980052
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-53\2022-11-11-21-59-52.jpg,20/12/2022 11:55:46,0.0059589491360059,5.6187986e-05,0.0028041543,0.9971397
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-53\2022-11-11-22-00-00.jpg,20/12/2022 11:55:48,0.0059732505822764,5.4872227e-05,0.0024618905,0.9974833
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-13\2022-11-11-22-13-54.jpg,20/12/2022 11:55:50,0.0059002915326488,9.35509e-05,0.0035396144,0.99636674
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-13\2022-11-11-22-19-01.jpg,20/12/2022 11:55:51,0.0058847581037058,7.5385185e-05,0.0020917973,0.99783283
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-13\2022-11-11-22-19-09.jpg,20/12/2022 11:55:53,0.0058524301457878,5.222219e-05,0.0014253788,0.99852234
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-13\2022-11-11-22-19-17.jpg,20/12/2022 11:55:54,0.0058414455763026,4.8196827e-05,0.0014235526,0.99852824
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-13\2022-11-11-22-19-25.jpg,20/12/2022 11:55:56,0.0059468514038693,8.717545e-05,0.002113558,0.9977992
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-13\2022-11-11-22-19-33.jpg,20/12/2022 11:55:57,0.0060156081208737,9.934206e-05,0.0024757325,0.99742496
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-13\2022-11-11-22-19-41.jpg,20/12/2022 11:55:59,0.0060284545936468,0.000109079505,0.0031656744,0.99672526
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-13\2022-11-11-22-19-49.jpg,20/12/2022 11:56:00,0.0059881925623891,0.00011917456,0.0029484387,0.9969324
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-13\2022-11-11-22-19-57.jpg,20/12/2022 11:56:02,0.0060475581238062,0.00012945595,0.0034997605,0.9963708
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-13\2022-11-11-22-20-05.jpg,20/12/2022 11:56:04,0.0060896631392348,0.00016391295,0.004934799,0.9949013
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-35\2022-11-11-22-35-29.jpg,20/12/2022 11:56:05,0.0058910201623005,2.5235147e-05,0.0014596476,0.99851507
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-35\2022-11-11-22-40-36.jpg,20/12/2022 11:56:07,0.00586547914216,2.6238706e-05,0.0017963345,0.9981774
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-35\2022-11-11-22-40-44.jpg,20/12/2022 11:56:08,0.0058508156583057,2.4854508e-05,0.0013732372,0.99860185
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-35\2022-11-11-22-40-52.jpg,20/12/2022 11:56:10,0.0058610692286431,3.1700107e-05,0.0015050321,0.9984633
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-35\2022-11-11-22-41-00.jpg,20/12/2022 11:56:11,0.0059444317242036,3.8521113e-05,0.0013883944,0.99857306
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-35\2022-11-11-22-41-08.jpg,20/12/2022 11:56:13,0.0059783050115627,3.898031e-05,0.0011757696,0.9987853
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-35\2022-11-11-22-41-17.jpg,20/12/2022 11:56:14,0.0059547864881521,3.6542675e-05,0.0013589099,0.9986046
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-35\2022-11-11-22-41-25.jpg,20/12/2022 11:56:16,0.0059628253853818,4.8432135e-05,0.0022049707,0.99774665
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-35\2022-11-11-22-41-33.jpg,20/12/2022 11:56:18,0.0059710778997827,3.2864038e-05,0.0017052282,0.998262
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-35\2022-11-11-22-41-41.jpg,20/12/2022 11:56:19,0.0059912066481498,3.4734312e-05,0.0023013144,0.997664
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-55\2022-11-11-22-55-35.jpg,20/12/2022 11:56:21,0.0058270758647528,3.734825e-05,0.0019783913,0.9979843
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-55\2022-11-11-23-00-42.jpg,20/12/2022 11:56:22,0.0058388445102184,4.400801e-05,0.0024453383,0.9975107
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-55\2022-11-11-23-00-50.jpg,20/12/2022 11:56:24,0.005841789951357,4.2196403e-05,0.0021280516,0.99782974
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-55\2022-11-11-23-00-58.jpg,20/12/2022 11:56:26,0.0058697554326091,6.2325365e-05,0.0026847636,0.997253
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-55\2022-11-11-23-01-06.jpg,20/12/2022 11:56:27,0.00597770043778,0.00010354717,0.0034810181,0.9964154
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-55\2022-11-11-23-01-14.jpg,20/12/2022 11:56:29,0.0060021033337718,8.853251e-05,0.003789762,0.9961216
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-55\2022-11-11-23-01-23.jpg,20/12/2022 11:56:30,0.0059270466884456,0.00011077591,0.0039603263,0.99592894
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-55\2022-11-11-23-01-31.jpg,20/12/2022 11:56:32,0.0059458168653742,7.5964796e-05,0.0033528926,0.9965712
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-55\2022-11-11-23-01-39.jpg,20/12/2022 11:56:33,0.0059409168675965,0.00015365408,0.01026888,0.9895774
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-55\2022-11-11-23-01-47.jpg,20/12/2022 11:56:35,0.0059436687976204,0.00028208428,0.013937265,0.98578066
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_6\2022-11-11-13-15\2022-11-11-13-15-10.jpg,20/12/2022 11:56:36,0.0063889713184656,3.3344684e-05,0.0015212363,0.99844545
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_6\2022-11-11-13-15\2022-11-11-13-15-18.jpg,20/12/2022 11:56:38,0.0065067838940785,2.1631107e-05,0.0010119228,0.99896646
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_6\2022-11-11-13-15\2022-11-11-13-15-26.jpg,20/12/2022 11:56:40,0.0065087182446349,3.0213156e-05,0.0013752644,0.99859446
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_6\2022-11-11-13-15\2022-11-11-13-15-34.jpg,20/12/2022 11:56:41,0.0083777384453369,3.6022095e-05,0.0015596355,0.9984043
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_6\2022-11-11-13-15\2022-11-11-13-15-42.jpg,20/12/2022 11:56:43,0.0086600261257436,3.714148e-05,0.0016391692,0.99832374
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_6\2022-11-11-13-15\2022-11-11-13-15-50.jpg,20/12/2022 11:56:44,0.0091090505116106,5.138728e-05,0.0015725888,0.998376
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_6\2022-11-11-13-15\2022-11-11-13-15-58.jpg,20/12/2022 11:56:46,0.0092389797061112,6.198814e-05,0.0020209237,0.9979171
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_6\2022-11-11-13-15\2022-11-11-13-16-07.jpg,20/12/2022 11:56:47,0.009706911490462,3.4511933e-05,0.0016703833,0.9982951
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_6\2022-11-11-13-15\2022-11-11-13-16-15.jpg,20/12/2022 11:56:49,0.0098292152625362,3.0444822e-05,0.0013373654,0.99863213
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_6\2022-11-11-13-15\2022-11-11-13-16-23.jpg,20/12/2022 11:56:51,0.0107712176594204,2.9879095e-05,0.0017913033,0.99817884
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_6\2022-11-11-13-15\2022-11-11-13-16-32.jpg,20/12/2022 11:56:52,0.0110949908763191,2.753648e-05,0.0019198426,0.9980527
