Image,Time Processed,Blur,Patches,Hemostasis,Inflammation,Proliferation,Maturation
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_3/Wound_5/2023-02-17-22-48/2023-02-17-22-48-55.jpg,17/02/2023 23:04:45,0.0042836631416825,25,0.0002995591395301,0.9997004413604736,0.0,5.7109924726408766e-27
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_3/Wound_5/2023-02-17-22-48/2023-02-17-22-49-04.jpg,17/02/2023 23:04:52,0.0042734772593498,25,8.346470771357417e-05,0.999916534423828,0.0,2.419043314963344e-30
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_3/Wound_5/2023-02-17-22-48/2023-02-17-22-49-13.jpg,17/02/2023 23:05:01,0.0042649359650253,25,6.144180493720341e-05,0.9999385499954224,0.0,1.3747535281079969e-30
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_3/Wound_5/2023-02-17-22-48/2023-02-17-22-48-47.jpg,17/02/2023 23:05:08,0.0042847558971814,25,0.0001513267084374,0.9998486614227295,0.0,1.2582909974817876e-27
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_3/Wound_5/2023-02-17-22-48/2023-02-17-22-49-49.jpg,17/02/2023 23:05:15,0.0041944864317844,25,0.0159669699519872,0.98403302192688,0.0,7.903354394765168e-18
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_3/Wound_5/2023-02-17-22-48/2023-02-17-22-48-36.jpg,17/02/2023 23:05:24,0.0042515634347369,25,0.004112192557659,0.995887815952301,0.0,1.302397571632528e-19
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_3/Wound_5/2023-02-17-22-48/2023-02-17-22-49-58.jpg,17/02/2023 23:05:31,0.0041663829904664,25,0.0440220122039318,0.955977976322174,0.0,7.694484343798774e-17
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_3/Wound_5/2023-02-17-22-48/2023-02-17-22-49-40.jpg,17/02/2023 23:05:38,0.0041983157197039,25,0.0212208215938881,0.9787791776657104,0.0,8.560163368334744e-18
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_3/Wound_5/2023-02-17-22-48/2023-02-17-22-49-22.jpg,17/02/2023 23:05:45,0.0042590797188976,25,0.0004866731291986,0.9995133113861084,0.0,4.843969535065623e-26
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_3/Wound_5/2023-02-17-22-48/2023-02-17-22-49-31.jpg,17/02/2023 23:05:55,0.0042124429214628,25,0.0002283034894207,0.999771695137024,0.0,4.0021833868695256e-27
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_3/Wound_5/2023-02-17-22-48/2023-02-17-22-50-07.jpg,17/02/2023 23:06:02,0.0041727322952092,25,0.0280212694965302,0.9719787335395812,0.0,2.1019956655275505e-17
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_1/2023-02-18-00-17/2023-02-18-00-18-11.jpg,18/02/2023 00:30:20,0.0042222731683555,25,0.0004493911250028,0.999550621509552,0.0,3.8146839870956775e-27
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_1/2023-02-18-00-17/2023-02-18-00-17-54.jpg,18/02/2023 00:30:27,0.0041235685088587,25,0.0003566088498337,0.9996433901786804,0.0,3.826317134433106e-27
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_1/2023-02-18-00-17/2023-02-18-00-18-38.jpg,18/02/2023 00:30:34,0.004207108868787,25,0.0006825944175943,0.9993174195289612,0.0,4.570023322505268e-26
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_1/2023-02-18-00-17/2023-02-18-00-18-29.jpg,18/02/2023 00:30:41,0.0042129563774007,25,0.0005826485715806,0.9994173455238342,0.0,1.1450716957471356e-26
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_1/2023-02-18-00-17/2023-02-18-00-18-03.jpg,18/02/2023 00:30:47,0.0041758505358978,25,0.0004540518065914,0.9995459413528442,0.0,6.709193245071435e-27
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_1/2023-02-18-00-17/2023-02-18-00-19-22.jpg,18/02/2023 00:30:54,0.0040429789287779,25,0.0003196471784031,0.9996803450584412,0.0,1.5501106820830189e-27
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_1/2023-02-18-00-17/2023-02-18-00-19-04.jpg,18/02/2023 00:31:01,0.0041315963043515,25,0.0003804914728971,0.9996195220947266,0.0,3.0727503573441887e-27
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_1/2023-02-18-00-17/2023-02-18-00-19-13.jpg,18/02/2023 00:31:08,0.0041010794418028,25,0.000547405462712,0.9994525814056396,0.0,3.447910005008344e-26
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_1/2023-02-18-00-17/2023-02-18-00-18-46.jpg,18/02/2023 00:31:15,0.0041806269106015,25,0.0004516217915806,0.9995483899116516,0.0,1.0127087389286507e-26
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_1/2023-02-18-00-17/2023-02-18-00-18-55.jpg,18/02/2023 00:31:22,0.0041461458481989,25,0.0002903133025392,0.9997096872329712,0.0,4.742107664289635e-28
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_1/2023-02-18-00-17/2023-02-18-00-18-20.jpg,18/02/2023 00:31:29,0.0042142847634328,25,0.0009937959746457,0.99900621175766,0.0,2.761249334551859e-25
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_3/2023-02-18-00-23/2023-02-18-00-25-25.jpg,18/02/2023 00:31:38,0.0056500926717359,25,6.512503884122373e-07,0.9999993419647216,0.0,0.0
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_3/2023-02-18-00-23/2023-02-18-00-24-48.jpg,18/02/2023 00:31:45,0.0059071462047822,25,0.4829564464092254,0.4917897641658783,0.0005264239885036,0.0247273596562445
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_3/2023-02-18-00-23/2023-02-18-00-23-54.jpg,18/02/2023 00:31:52,0.0290227208218482,25,0.6272124755382538,0.3655384129285812,4.5536362271718645e-05,0.007203574924344
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_3/2023-02-18-00-23/2023-02-18-00-24-39.jpg,18/02/2023 00:31:59,0.0059030939845637,25,0.4841887402534485,0.4972755444049835,0.0002765732942862,0.0182591515406966
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_3/2023-02-18-00-23/2023-02-18-00-24-12.jpg,18/02/2023 00:32:05,0.0058238843133971,25,0.6744387853145599,0.293488210439682,0.0002173829621096,0.0318556177988648
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_3/2023-02-18-00-23/2023-02-18-00-24-03.jpg,18/02/2023 00:32:14,0.0057943656804288,25,0.7775089359283447,0.21313262142241,7.199034017733858e-05,0.0092864527106576
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_3/2023-02-18-00-23/2023-02-18-00-24-30.jpg,18/02/2023 00:32:20,0.0058936735431535,25,0.4472305881977081,0.5207553362846374,0.0007139342289883,0.031300138682127
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_3/2023-02-18-00-23/2023-02-18-00-24-21.jpg,18/02/2023 00:32:27,0.0058379479732948,25,0.4928036248683929,0.4682020497322082,0.0004123445348523,0.0385819989070296
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_3/2023-02-18-00-23/2023-02-18-00-25-06.jpg,18/02/2023 00:32:34,0.0057998639461468,25,0.7569192087650299,0.2424393772147595,5.789218880643563e-07,0.0006408451878874
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_3/2023-02-18-00-23/2023-02-18-00-25-16.jpg,18/02/2023 00:32:43,0.0057524725354334,25,8.960743355375517e-08,0.9999999046325684,0.0,0.0
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_3/2023-02-18-00-23/2023-02-18-00-24-57.jpg,18/02/2023 00:32:50,0.0295031479393491,25,0.6313204884529113,0.3386308217048645,8.994417315989267e-05,0.0299587547965347
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_2/2023-02-18-00-20/2023-02-18-00-21-57.jpg,18/02/2023 00:32:57,0.0054980835460751,25,0.0001997274325286,0.9998002767562866,0.0,1.5032055044638676e-24
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_2/2023-02-18-00-20/2023-02-18-00-22-06.jpg,18/02/2023 00:33:03,0.0055419274452305,25,0.0745865518138432,0.925413255095482,9.46954185252582e-38,1.959729550518489e-07
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_2/2023-02-18-00-20/2023-02-18-00-22-15.jpg,18/02/2023 00:33:12,0.0055547947246146,25,0.4454205078650282,0.5488269440084695,1.4993768707687316e-05,0.0057375580173357
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_2/2023-02-18-00-20/2023-02-18-00-21-21.jpg,18/02/2023 00:33:19,0.0054886215445872,25,4.300603381188458e-05,0.9999569940567016,0.0,5.805464706597681e-25
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_2/2023-02-18-00-20/2023-02-18-00-21-30.jpg,18/02/2023 00:33:26,0.0054723976919582,25,0.000914874630575,0.9990851354599,0.0,8.27800158123341e-21
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_2/2023-02-18-00-20/2023-02-18-00-20-54.jpg,18/02/2023 00:33:32,0.0054823559206007,25,0.0417209619000897,0.9582790398597716,0.0,1.8956180103217202e-13
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_2/2023-02-18-00-20/2023-02-18-00-21-03.jpg,18/02/2023 00:33:41,0.0055041088233167,25,0.001572629312411,0.9984273743629456,0.0,1.1346997776068223e-20
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_2/2023-02-18-00-20/2023-02-18-00-21-12.jpg,18/02/2023 00:33:47,0.0055153536184931,25,0.0005347893224962,0.9994652104377748,0.0,7.963570017244984e-21
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_2/2023-02-18-00-20/2023-02-18-00-21-39.jpg,18/02/2023 00:33:54,0.0054739896212418,25,3.2882584643829165e-08,0.9999999666213988,0.0,0.0
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_2/2023-02-18-00-20/2023-02-18-00-22-25.jpg,18/02/2023 00:34:02,0.005538939997832,25,0.6990492657735012,0.2739794638752937,0.0003100269223978,0.02666123829782
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_2/2023-02-18-00-20/2023-02-18-00-21-48.jpg,18/02/2023 00:34:09,0.0054717240490061,25,0.0035919089838311,0.9964080905914308,0.0,1.3452030279370466e-16
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_3/Wound_7/2023-02-18-01-20/2023-02-18-01-21-22.jpg,18/02/2023 01:30:20,0.0045229756809182,25,0.0001518452514937,0.9998481488227844,0.0,2.5551363608889428e-28
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_3/Wound_7/2023-02-18-01-20/2023-02-18-01-21-32.jpg,18/02/2023 01:30:26,0.0044696587203124,25,0.0003056742000626,0.999694311618805,0.0,2.903326146104608e-27
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_3/Wound_7/2023-02-18-01-20/2023-02-18-01-21-41.jpg,18/02/2023 01:30:33,0.0044636999245577,25,0.0002388450442958,0.999761164188385,0.0,3.774628047091164e-27
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_3/Wound_7/2023-02-18-01-20/2023-02-18-01-20-28.jpg,18/02/2023 01:30:40,0.0046110545269567,25,0.0001676565789239,0.9998323321342468,0.0,3.529523368436769e-28
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_3/Wound_7/2023-02-18-01-20/2023-02-18-01-20-37.jpg,18/02/2023 01:30:47,0.0046109858380459,25,3.276297113188775e-05,0.9999672269821168,0.0,2.1038466943527933e-31
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_3/Wound_7/2023-02-18-01-20/2023-02-18-01-20-09.jpg,18/02/2023 01:30:54,0.0550804954484928,25,0.5329409968899563,0.4640990292280912,1.1298833560431834e-05,0.0029486933962387
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_3/Wound_7/2023-02-18-01-20/2023-02-18-01-20-19.jpg,18/02/2023 01:31:01,0.0045905306138911,25,0.0001262688668998,0.9998737287521362,0.0,2.2466283121933609e-29
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_3/Wound_7/2023-02-18-01-20/2023-02-18-01-20-55.jpg,18/02/2023 01:31:08,0.0045283558861805,25,0.0001203600412509,0.9998796486854552,0.0,1.7993160019762395e-28
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_3/Wound_7/2023-02-18-01-20/2023-02-18-01-20-46.jpg,18/02/2023 01:31:15,0.0045701418110912,25,5.8781491652553086e-05,0.9999412107467652,0.0,1.6597122170239654e-29
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_3/Wound_7/2023-02-18-01-20/2023-02-18-01-21-13.jpg,18/02/2023 01:31:21,0.0045330651841322,25,0.0003008815662178,0.999699125289917,0.0,3.65380741910901e-27
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_3/Wound_7/2023-02-18-01-20/2023-02-18-01-21-04.jpg,18/02/2023 01:31:28,0.0045207641386967,25,0.0001386700912098,0.9998613238334656,0.0,1.5213782158559064e-28
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_3/Wound_6/2023-02-18-01-17/2023-02-18-01-17-09.jpg,18/02/2023 01:31:35,0.0161105327687166,25,0.0015827948036167,0.9984172010421752,0.0,5.9802610690737984e-24
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_3/Wound_6/2023-02-18-01-17/2023-02-18-01-17-37.jpg,18/02/2023 01:31:42,0.0042589426650307,25,0.0002022276681236,0.9997977614402772,0.0,1.0062625978263703e-27
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_3/Wound_6/2023-02-18-01-17/2023-02-18-01-17-19.jpg,18/02/2023 01:31:49,0.0043084504712381,25,0.0003268353870225,0.9996731686592102,0.0,4.005377342404896e-27
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_3/Wound_6/2023-02-18-01-17/2023-02-18-01-18-13.jpg,18/02/2023 01:31:57,0.0163921958306802,25,0.0003955814747314,0.9996044182777404,0.0,2.579357555655749e-26
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_3/Wound_6/2023-02-18-01-17/2023-02-18-01-17-55.jpg,18/02/2023 01:32:04,0.0042464730235709,25,0.0001211776672425,0.9998788261413574,0.0,7.27831666223667e-29
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_3/Wound_6/2023-02-18-01-17/2023-02-18-01-17-46.jpg,18/02/2023 01:32:10,0.0042602975638864,25,0.0002672189231088,0.9997327613830568,0.0,4.4599244010444665e-27
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_3/Wound_6/2023-02-18-01-17/2023-02-18-01-18-03.jpg,18/02/2023 01:32:17,0.004212910516065,25,0.0004494305883417,0.99955055475235,0.0,1.661499213676766e-26
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_3/Wound_6/2023-02-18-01-17/2023-02-18-01-18-31.jpg,18/02/2023 01:32:24,0.0041873494678223,25,0.0007002812041901,0.9992997193336488,0.0,1.0527980797660238e-25
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_3/Wound_6/2023-02-18-01-17/2023-02-18-01-18-22.jpg,18/02/2023 01:32:32,0.0041721653699435,25,0.0004854793529375,0.9995145201683044,0.0,6.545521821471822e-26
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_3/Wound_6/2023-02-18-01-17/2023-02-18-01-17-28.jpg,18/02/2023 01:32:39,0.0042782896519876,25,0.0003156618654611,0.9996843338012696,0.0,7.391271569382196e-27
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_3/Wound_6/2023-02-18-01-17/2023-02-18-01-18-40.jpg,18/02/2023 01:32:46,0.0041757617246904,25,0.0005821524583734,0.9994178462028503,0.0,7.523494983166292e-26
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_3/Wound_5/2023-02-18-01-14/2023-02-18-01-15-31.jpg,18/02/2023 01:32:54,0.0041578354782668,25,0.0335796017665416,0.9664204001426696,0.0,8.111247562316162e-17
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_3/Wound_5/2023-02-18-01-14/2023-02-18-01-15-21.jpg,18/02/2023 01:33:01,0.0041754857349167,25,0.0193533290643245,0.9806466674804688,0.0,1.5028003648554835e-17
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_3/Wound_5/2023-02-18-01-14/2023-02-18-01-15-40.jpg,18/02/2023 01:33:07,0.0041598764309393,25,0.0222297803685069,0.9777702045440674,0.0,3.093626172529137e-17
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_3/Wound_5/2023-02-18-01-14/2023-02-18-01-14-27.jpg,18/02/2023 01:33:17,0.0042611186958379,25,0.0002088919052039,0.9997910928726196,0.0,2.4581786749646726e-27
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_3/Wound_5/2023-02-18-01-14/2023-02-18-01-14-19.jpg,18/02/2023 01:33:24,0.0042478717332118,25,0.0003269261177047,0.9996730756759644,0.0,5.089928516285e-27
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_3/Wound_5/2023-02-18-01-14/2023-02-18-01-14-09.jpg,18/02/2023 01:33:31,0.0042015430240853,25,0.0189937778748571,0.9810062217712402,0.0,4.100538645560758e-18
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_3/Wound_5/2023-02-18-01-14/2023-02-18-01-14-36.jpg,18/02/2023 01:33:38,0.0042542613644801,25,0.0003106979201402,0.9996892976760864,0.0,3.873342303244976e-27
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_3/Wound_5/2023-02-18-01-14/2023-02-18-01-14-45.jpg,18/02/2023 01:33:45,0.0042359335829803,25,0.0003335941460682,0.999666404724121,0.0,2.47242660577634e-26
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_3/Wound_5/2023-02-18-01-14/2023-02-18-01-15-12.jpg,18/02/2023 01:33:52,0.0041781080523476,25,0.0124009340815246,0.98759907245636,0.0,8.292672196076875e-19
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_3/Wound_5/2023-02-18-01-14/2023-02-18-01-15-03.jpg,18/02/2023 01:34:01,0.0042042415241917,25,0.0006563831883249,0.9993436121940612,0.0,4.867708874668173e-26
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_3/Wound_5/2023-02-18-01-14/2023-02-18-01-14-54.jpg,18/02/2023 01:34:08,0.0042265697701413,25,0.0005672557855723,0.9994327425956726,0.0,3.9258549351802767e-26
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_1/2023-02-18-02-05/2023-02-18-02-07-10.jpg,18/02/2023 02:30:19,0.0041393099674097,25,0.0003695364575833,0.9996304607391358,0.0,1.6495218711258518e-27
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_1/2023-02-18-02-05/2023-02-18-02-06-52.jpg,18/02/2023 02:30:26,0.0041936716471522,25,0.0005745719157857,0.9994254207611084,0.0,2.843913972985324e-26
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_1/2023-02-18-02-05/2023-02-18-02-06-43.jpg,18/02/2023 02:30:33,0.0042250622612146,25,0.00234255785821,0.9976574492454529,0.0,1.1086993470128601e-21
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_1/2023-02-18-02-05/2023-02-18-02-07-00.jpg,18/02/2023 02:30:40,0.0041671824549272,25,0.0003522676235297,0.9996477460861206,0.0,2.2423751841608808e-27
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_1/2023-02-18-02-05/2023-02-18-02-06-26.jpg,18/02/2023 02:30:47,0.0042128401984874,25,0.0010526466951705,0.9989473676681518,0.0,1.833231350098416e-23
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_1/2023-02-18-02-05/2023-02-18-02-06-34.jpg,18/02/2023 02:30:54,0.0042121189538778,25,0.0008040569769218,0.9991959404945372,0.0,3.650115955463205e-25
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_1/2023-02-18-02-05/2023-02-18-02-06-09.jpg,18/02/2023 02:31:01,0.0041820946320091,25,0.0003138301288709,0.9996861672401428,0.0,9.787206570771831e-28
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_1/2023-02-18-02-05/2023-02-18-02-06-00.jpg,18/02/2023 02:31:07,0.0041369380735369,25,0.0004292394139338,0.9995707607269289,0.0,9.208751687276872e-27
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_1/2023-02-18-02-05/2023-02-18-02-06-17.jpg,18/02/2023 02:31:14,0.0042167541372956,25,0.0006472935841884,0.9993527007102966,0.0,2.906499161694411e-25
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_1/2023-02-18-02-05/2023-02-18-02-07-18.jpg,18/02/2023 02:31:21,0.0041025320724629,25,0.0005210855969926,0.9994789123535156,0.0,4.4092584083312985e-26
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_1/2023-02-18-02-05/2023-02-18-02-07-27.jpg,18/02/2023 02:31:28,0.0040446657852695,25,0.0004613395678461,0.9995386576652528,0.0,1.2095732868299894e-26
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_3/2023-02-18-02-11/2023-02-18-02-12-18.jpg,18/02/2023 02:31:35,0.0058202291179552,25,0.5736353552341461,0.4023282253742218,0.0002326235247892,0.0238037896901369
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_3/2023-02-18-02-11/2023-02-18-02-12-27.jpg,18/02/2023 02:31:42,0.0058390752015627,25,0.5886780536174774,0.3931328523159027,3.859178847051225e-05,0.0181505072116851
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_3/2023-02-18-02-11/2023-02-18-02-12-36.jpg,18/02/2023 02:31:50,0.0058824031412626,25,0.4521049189567566,0.5246049904823303,0.0003509379614115,0.0229391612298786
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_3/2023-02-18-02-11/2023-02-18-02-12-09.jpg,18/02/2023 02:31:57,0.0057736412074454,25,0.8167943584918976,0.1739635923504829,8.392188791108653e-05,0.009158119312633
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_3/2023-02-18-02-11/2023-02-18-02-13-12.jpg,18/02/2023 02:32:04,0.0057872660750227,25,0.8229197514057159,0.1768024433776736,9.1082063663206e-08,0.00027773304757
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_3/2023-02-18-02-11/2023-02-18-02-12-45.jpg,18/02/2023 02:32:11,0.0058809746353027,25,0.4384876251220703,0.5340732884407043,0.0004976976761827,0.0269414080865681
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_3/2023-02-18-02-11/2023-02-18-02-12-54.jpg,18/02/2023 02:32:18,0.0059102011801551,25,0.4659690725803375,0.511354386806488,0.0002216002423483,0.0224549359455704
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_3/2023-02-18-02-11/2023-02-18-02-13-03.jpg,18/02/2023 02:32:26,0.0244510994036211,25,0.6819993591308594,0.3070076048374176,6.526580044010189e-05,0.0109277713671326
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_3/2023-02-18-02-11/2023-02-18-02-13-31.jpg,18/02/2023 02:32:33,0.0056573344615382,25,7.424867903351652e-09,0.9999999952316284,0.0,0.0
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_3/2023-02-18-02-11/2023-02-18-02-13-22.jpg,18/02/2023 02:32:40,0.0057471986900629,25,1.4427807390454618e-07,0.9999998474121092,0.0,0.0
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_3/2023-02-18-02-11/2023-02-18-02-12-00.jpg,18/02/2023 02:32:47,0.0158234038176315,25,0.6197268015518784,0.371022436209023,7.882107857073822e-05,0.0091719451392651
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_2/2023-02-18-02-08/2023-02-18-02-09-00.jpg,18/02/2023 02:32:55,0.0054784685415731,25,0.2576951494813088,0.7423046651482582,0.0,1.845603808192706e-07
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_2/2023-02-18-02-08/2023-02-18-02-10-21.jpg,18/02/2023 02:33:02,0.0055466411017443,25,0.7278234815658147,0.2544083731994033,6.484495546333127e-05,0.017703302254344
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_2/2023-02-18-02-08/2023-02-18-02-10-30.jpg,18/02/2023 02:33:09,0.0055269057123824,25,0.7243611732611822,0.2514473827183247,0.0001527016708771,0.0240387512317087
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_2/2023-02-18-02-08/2023-02-18-02-09-54.jpg,18/02/2023 02:33:20,0.0054658366489637,25,0.0045016164518249,0.995498387813568,0.0,7.81283460119249e-16
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_2/2023-02-18-02-08/2023-02-18-02-09-45.jpg,18/02/2023 02:33:27,0.0054522268216874,25,0.0020638417947631,0.9979361653327942,0.0,6.019596544244358e-17
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_2/2023-02-18-02-08/2023-02-18-02-09-09.jpg,18/02/2023 02:33:34,0.0054993458662312,25,0.026208042795547,0.9737919545173646,0.0,2.1498812808002814e-13
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_2/2023-02-18-02-08/2023-02-18-02-09-36.jpg,18/02/2023 02:33:41,0.0054567834735145,25,5.710453505849762e-05,0.9999428939819336,0.0,1.701963875403895e-26
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_2/2023-02-18-02-08/2023-02-18-02-10-03.jpg,18/02/2023 02:33:48,0.0054959208646748,25,0.076027987830043,0.9239720129966736,0.0,1.2419991582933656e-10
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_10/Pi_2/Wound_2/2023-02-18-02-08/2023-02-18-02-09-27.jpg,18/02/2023 02:33:58,0.0054829937139938,25,1.6030804535658928e-06,0.9999983978271484,0.0,7.0740845673239894e-34
