Image,Time Processed,Blur,Patches,Hemostasis,Inflammation,Proliferation,Maturation
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-19-44\2022-11-11-19-49-51.jpg,11/01/2023 11:24:00,0.005775593283231592,25,0.026259433142840863,0.9619658660888671,2.4360166833048426e-06,0.011772258020937443
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-19-44\2022-11-11-19-49-58.jpg,11/01/2023 11:24:06,0.005729278061784273,25,0.0215966722369194,0.969410150051117,1.3743880714400802e-06,0.008991805762052536
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-19-44\2022-11-11-19-49-59.jpg,11/01/2023 11:24:13,0.0057629370802026545,25,0.03338619511574507,0.9535600709915161,3.073043437780143e-06,0.013050672151148319
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-19-44\2022-11-11-19-50-06.jpg,11/01/2023 11:24:19,0.005726910405133915,25,0.034274897128343584,0.95499098777771,1.5979274246546992e-06,0.010732523389160633
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-19-44\2022-11-11-19-50-14.jpg,11/01/2023 11:24:25,0.005826175520322441,25,0.07269626036286354,0.9084771060943604,1.7795388371268926e-05,0.018808828834444284
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-19-44\2022-11-11-19-50-22.jpg,11/01/2023 11:24:32,0.005806505169947423,25,0.08876306474208832,0.8893944931030273,8.433211328338074e-06,0.021834019161760806
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-19-44\2022-11-11-19-50-30.jpg,11/01/2023 11:24:38,0.005836192058985891,25,0.20801042079925536,0.7596996116638184,4.1743186266103293e-05,0.03224822249263525
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-20-05\2022-11-11-20-05-54.jpg,11/01/2023 11:24:43,0.005823404831772556,13,0.2997687544960242,0.6734011562970968,5.058588444976172e-05,0.026779509364412382
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-20-05\2022-11-11-20-11-01.jpg,11/01/2023 11:24:50,0.005819722203779196,25,0.42214386314153673,0.5518370246887208,0.000129085504268005,0.02589002242311835
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-20-05\2022-11-11-20-11-09.jpg,11/01/2023 11:24:56,0.005836946934700319,25,0.28031966105103495,0.7009828658401966,2.2777751044031903e-05,0.018674682651812304
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-20-05\2022-11-11-20-11-17.jpg,11/01/2023 11:25:02,0.006020793482830008,23,0.19690484391606372,0.7878608910933785,7.048930992650442e-05,0.015163785454047762
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-20-05\2022-11-11-20-11-25.jpg,11/01/2023 11:25:07,0.00667906789992705,13,0.08677310955065948,0.8949685188440176,1.214960306365006e-05,0.0182462060609116
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-20-05\2022-11-11-20-11-33.jpg,11/01/2023 11:25:13,0.006721874677080705,19,0.16464975476264954,0.816000477263802,5.418377855604424e-05,0.019295584385920512
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-20-05\2022-11-11-20-11-42.jpg,11/01/2023 11:25:18,0.00667959877523475,13,0.36376602489214677,0.6215926403036485,6.587619441677045e-05,0.014575464404569843
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-20-05\2022-11-11-20-11-50.jpg,11/01/2023 11:25:24,0.006841707994646346,22,0.2050040735101158,0.778048959645358,1.739949144634197e-05,0.0169295837986283
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-20-05\2022-11-11-20-11-58.jpg,11/01/2023 11:25:31,0.006856828359342457,24,0.4437818756947915,0.5375145760675272,0.0004537981845373906,0.018249751573118072
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-20-05\2022-11-11-20-12-06.jpg,11/01/2023 11:25:37,0.00620519361636553,22,0.4468458460813219,0.5330280543050983,0.0001240180557922279,0.02000208029700913
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-20-27\2022-11-11-20-27-29.jpg,11/01/2023 11:25:43,0.0057791983501367765,25,0.2254114043712616,0.7593488192558289,1.453657562024091e-05,0.01522522097453475
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-20-27\2022-11-11-20-32-36.jpg,11/01/2023 11:25:49,0.005765699907166532,25,0.3688504658639431,0.6139303243160248,0.00013012124049964767,0.017089088344946504
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-20-27\2022-11-11-20-32-44.jpg,11/01/2023 11:25:55,0.005746279960518369,25,0.28940543726086615,0.6925659108161927,3.010549698046816e-05,0.01799854462966323
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-20-27\2022-11-11-20-32-52.jpg,11/01/2023 11:26:02,0.005744692439725215,25,0.16185428202152252,0.8193760728836059,4.760640371387126e-05,0.01872203506529331
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-20-27\2022-11-11-20-33-00.jpg,11/01/2023 11:26:08,0.005852400238651316,25,0.05405202139168978,0.9352152538299561,4.594555834955827e-06,0.01072812670841813
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-20-27\2022-11-11-20-33-08.jpg,11/01/2023 11:26:14,0.005941721991366139,24,0.14195416091630855,0.8407987927397093,4.0536696769066793e-05,0.017206503815638523
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-20-27\2022-11-11-20-33-17.jpg,11/01/2023 11:26:21,0.005896998759063441,25,0.15018953010439873,0.835308610200882,2.981613445626863e-05,0.014472053907811642
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-20-27\2022-11-11-20-33-25.jpg,11/01/2023 11:26:27,0.005869387752562422,24,0.1760455354427298,0.8061955148975054,1.795647593638705e-05,0.01774099686493476
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-20-27\2022-11-11-20-33-33.jpg,11/01/2023 11:26:33,0.005897377506729255,25,0.14035342767834663,0.844316987991333,1.6356675905626618e-05,0.01531321883201599
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-20-27\2022-11-11-20-33-41.jpg,11/01/2023 11:26:40,0.005943715965786986,25,0.3281460969150066,0.6585083681344986,2.4728776170377388e-05,0.013320804107934237
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-20-48\2022-11-11-20-48-35.jpg,11/01/2023 11:26:46,0.005789296567651378,25,0.14021971136331557,0.841332175731659,1.3868059665043119e-05,0.018434249246492982
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-20-48\2022-11-11-20-53-43.jpg,11/01/2023 11:26:52,0.005752983655324255,25,0.35435579389333727,0.6268185037374496,1.8757526372041867e-05,0.018806936210021375
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-20-48\2022-11-11-20-53-51.jpg,11/01/2023 11:26:59,0.005773833155366739,25,0.19992509245872497,0.7809757417440415,2.4774154105102753e-05,0.01907439585775137
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-20-48\2022-11-11-20-53-59.jpg,11/01/2023 11:27:05,0.005767178541259441,25,0.0688251595199108,0.9208476829528809,5.700485420447876e-06,0.010321463998407126
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-20-48\2022-11-11-20-54-07.jpg,11/01/2023 11:27:11,0.005822752227717633,25,0.09212464530020953,0.8949532961845398,4.487298690492026e-06,0.012917574159801007
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-20-48\2022-11-11-20-54-15.jpg,11/01/2023 11:27:18,0.005826245212366597,25,0.06884324252605438,0.9154608225822449,3.882901436895736e-06,0.015692049544304608
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-20-48\2022-11-11-20-54-23.jpg,11/01/2023 11:27:24,0.005831511811187123,25,0.22305827721953392,0.7619653105735779,2.7992096697744273e-05,0.014948402624577284
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-20-48\2022-11-11-20-54-31.jpg,11/01/2023 11:27:30,0.005846626412742033,25,0.1665066371113062,0.8167163157463073,3.0076057031465096e-05,0.016746967546641827
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-20-48\2022-11-11-20-54-39.jpg,11/01/2023 11:27:36,0.00586497716695999,25,0.3708976113796234,0.6153125512599945,4.4721131771439105e-05,0.013745114002376794
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-20-48\2022-11-11-20-54-47.jpg,11/01/2023 11:27:43,0.00589796791250096,25,0.18592300564050673,0.7946112215518951,1.6377851804918463e-05,0.01944939574226737
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-10\2022-11-11-21-10-10.jpg,11/01/2023 11:27:49,0.005818630216146001,23,0.32834721097479697,0.6526578891536464,2.24835529721808e-05,0.018972418898635584
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-10\2022-11-11-21-15-18.jpg,11/01/2023 11:27:55,0.005816225917544619,25,0.1352560441568494,0.8450688746571541,6.064821227482753e-06,0.01966902029433454
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-10\2022-11-11-21-15-26.jpg,11/01/2023 11:28:01,0.005798404264189765,25,0.36257388778030875,0.615480899810791,8.416150833909342e-05,0.02186105277389288
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-10\2022-11-11-21-15-34.jpg,11/01/2023 11:28:08,0.005791614864062043,25,0.4501398642361164,0.5345519449561834,2.9380385502406625e-05,0.015278809941345485
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-10\2022-11-11-21-15-42.jpg,11/01/2023 11:28:14,0.005837581661783135,25,0.5054429829120636,0.477701707482338,0.00031277522290668096,0.016542539706570096
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-10\2022-11-11-21-15-50.jpg,11/01/2023 11:28:21,0.005809606015827092,25,0.577792112827301,0.4115561008453369,0.0003511273689946393,0.010300665851682425
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-10\2022-11-11-21-15-58.jpg,11/01/2023 11:28:27,0.005825285582541166,25,0.4776885436475277,0.5127090108394623,0.0003131791093392167,0.00928925333544612
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-10\2022-11-11-21-16-06.jpg,11/01/2023 11:28:34,0.005838168074481323,25,0.41712784965522587,0.5672343629598617,8.911019024708366e-05,0.015548664462920778
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-10\2022-11-11-21-16-14.jpg,11/01/2023 11:28:40,0.005840121828469709,25,0.4243205543264048,0.5567209142446518,3.9395377063881066e-05,0.018919150889952486
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-10\2022-11-11-21-16-22.jpg,11/01/2023 11:28:47,0.005873604369136148,25,0.4103936163518938,0.5880493032932281,6.394934307093045e-07,0.0015564388620367153
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-32\2022-11-11-21-32-14.jpg,11/01/2023 11:28:53,0.005857544903705412,25,0.06912452249549891,0.913392288684845,1.1697373774950393e-05,0.0174714915599468
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-32\2022-11-11-21-37-21.jpg,11/01/2023 11:28:59,0.005879058976373022,25,0.1595300952018276,0.8248534044623375,1.1192810130608172e-05,0.0156053125216448
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-32\2022-11-11-21-37-29.jpg,11/01/2023 11:29:05,0.005821492280339,25,0.10787901539000516,0.87070734500885,1.5020140644992352e-05,0.021398619588536966
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-32\2022-11-11-21-37-37.jpg,11/01/2023 11:29:12,0.0058804689993608395,25,0.44350399032235144,0.537594485282898,1.400753577257774e-05,0.0188875279459171
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-32\2022-11-11-21-37-45.jpg,11/01/2023 11:29:19,0.0060368398211502845,25,0.625386867151974,0.360475005209446,2.553847728108849e-05,0.014112590890454158
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-32\2022-11-11-21-37-53.jpg,11/01/2023 11:29:25,0.006072314474940936,25,0.5079228892922402,0.4678276854753494,0.0001325726248836645,0.0241168536057414
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-32\2022-11-11-21-38-01.jpg,11/01/2023 11:29:31,0.006053652056564458,25,0.2681805071234703,0.706980357170105,9.008493362134828e-06,0.02483013556106016
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-32\2022-11-11-21-38-09.jpg,11/01/2023 11:29:38,0.006063804643858352,25,0.4422983573826059,0.5416783845424652,2.7386841879762035e-05,0.015995877707267896
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-32\2022-11-11-21-38-17.jpg,11/01/2023 11:29:44,0.006062921117775402,25,0.29134479697793725,0.6924577613174915,1.1815971442059222e-05,0.016185630893692585
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-32\2022-11-11-21-38-25.jpg,11/01/2023 11:29:50,0.006073723991474847,25,0.1163206643273054,0.8613522839546204,1.1061886194549666e-05,0.022315975385899946
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-53\2022-11-11-21-53-48.jpg,11/01/2023 11:29:56,0.005878996511556038,25,0.24348968836619161,0.7443661680817604,1.3595934030869658e-05,0.012130550075059744
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-53\2022-11-11-21-58-55.jpg,11/01/2023 11:30:03,0.00586856453974852,25,0.18240323428297414,0.7992824149131775,1.2147898403469525e-05,0.018302214779832442
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-53\2022-11-11-21-59-03.jpg,11/01/2023 11:30:09,0.005840743086945839,25,0.0819674677401781,0.8934481430053711,6.83937089348774e-06,0.024577556531876325
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-53\2022-11-11-21-59-11.jpg,11/01/2023 11:30:15,0.0058634829809150356,25,0.15258160203695298,0.8223147642612457,6.762240955140441e-06,0.025096890144050123
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-53\2022-11-11-21-59-19.jpg,11/01/2023 11:30:21,0.005932750020681106,25,0.4166240626919898,0.5615143725275993,1.100140678772732e-05,0.021850561778992413
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-53\2022-11-11-21-59-27.jpg,11/01/2023 11:30:28,0.005958665768455027,25,0.4645165795274079,0.5195127061009407,6.383191456677651e-05,0.01590687908990589
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-53\2022-11-11-21-59-36.jpg,11/01/2023 11:30:34,0.0059443085493101275,25,0.17582350403070449,0.8002231597900391,1.540433575428324e-05,0.02393792737275362
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-53\2022-11-11-21-59-44.jpg,11/01/2023 11:30:40,0.005949642582818578,25,0.5117364586167968,0.4764557337760925,1.0291316266806333e-05,0.01179753287443976
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-53\2022-11-11-21-59-52.jpg,11/01/2023 11:30:47,0.005958949136005978,25,0.3457918494040804,0.6391206800937652,1.895801177898379e-05,0.015068509716676054
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-53\2022-11-11-22-00-00.jpg,11/01/2023 11:30:53,0.005973250582276495,25,0.220244636687588,0.7632608813047409,1.0594369858291982e-05,0.01648388227164105
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-13\2022-11-11-22-13-54.jpg,11/01/2023 11:30:59,0.00590029153264885,25,0.3531474951007151,0.6414490538835526,1.0912047365150245e-06,0.005402363693206459
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-13\2022-11-11-22-19-01.jpg,11/01/2023 11:31:06,0.0058847581037058,25,0.46866180048853495,0.5237588641420007,5.134821712999898e-06,0.007574213019248115
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-13\2022-11-11-22-19-09.jpg,11/01/2023 11:31:12,0.005852430145787823,25,0.619118907522643,0.36249881982803345,7.432411895795521e-05,0.018307946800731546
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-13\2022-11-11-22-19-17.jpg,11/01/2023 11:31:18,0.005841445576302669,25,0.4335728420317173,0.5465872526168823,6.415303346669004e-05,0.01977575173136078
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-13\2022-11-11-22-19-25.jpg,11/01/2023 11:31:25,0.005946851403869395,25,0.5567185124754905,0.4132757581025362,0.0003199026355923706,0.029685796706364606
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-13\2022-11-11-22-19-33.jpg,11/01/2023 11:31:31,0.0060156081208737975,25,0.27351998671889305,0.7039047235250473,1.6200366093492846e-05,0.02255908654537052
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-13\2022-11-11-22-19-41.jpg,11/01/2023 11:31:37,0.006028454593646802,25,0.45598648607730863,0.5075079417228698,0.0011961402027818213,0.03530943083926104
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-13\2022-11-11-22-19-49.jpg,11/01/2023 11:31:44,0.005988192562389125,25,0.3720118456333876,0.6192784786969423,2.497421786153975e-06,0.00870717811121115
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-13\2022-11-11-22-19-57.jpg,11/01/2023 11:31:50,0.006047558123806229,25,0.4861761550640222,0.5090840405225754,3.845769058592463e-06,0.004735958501852583
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-13\2022-11-11-22-20-05.jpg,11/01/2023 11:31:57,0.006089663139234871,25,0.3566249524016166,0.6260050621628761,2.0527960179890226e-05,0.017349476655931475
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-35\2022-11-11-22-35-29.jpg,11/01/2023 11:32:03,0.005891020162300512,25,0.4426705620437861,0.5344508957862854,1.584420399353803e-05,0.0228626892158875
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-35\2022-11-11-22-40-36.jpg,11/01/2023 11:32:09,0.005865479142160001,25,0.44391021378338336,0.5353943529725075,2.614538070247363e-05,0.02066928814035859
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-35\2022-11-11-22-40-44.jpg,11/01/2023 11:32:16,0.0058508156583057455,25,0.27325151586992436,0.6987358003854751,1.6469974425490364e-05,0.02799621656537056
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-35\2022-11-11-22-40-52.jpg,11/01/2023 11:32:22,0.005861069228643118,25,0.3127822500463071,0.6702747505903244,1.3240542906794443e-05,0.016929754571083568
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-35\2022-11-11-22-41-00.jpg,11/01/2023 11:32:28,0.0059444317242036285,25,0.3401277595758438,0.6269495832920075,1.8168362862525102e-05,0.03290448933839798
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-35\2022-11-11-22-41-08.jpg,11/01/2023 11:32:35,0.005978305011562796,25,0.6962982606887818,0.2828093376755714,3.264633276558015e-05,0.020859743673354386
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-35\2022-11-11-22-41-17.jpg,11/01/2023 11:32:41,0.005954786488152146,25,0.3613609832525253,0.6035168075561523,9.236137525476807e-06,0.03511297259479761
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-35\2022-11-11-22-41-25.jpg,11/01/2023 11:32:47,0.005962825385381854,25,0.258209905554977,0.7152199995517731,1.330280494892532e-05,0.026556795703901914
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-35\2022-11-11-22-41-33.jpg,11/01/2023 11:32:54,0.005971077899782735,25,0.3003086820637282,0.6719692325592042,3.0180206513250594e-05,0.02769191160312767
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-35\2022-11-11-22-41-41.jpg,11/01/2023 11:33:00,0.005991206648149839,25,0.49797072887420657,0.4724538984894753,5.964039112683395e-05,0.029515722417272627
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-55\2022-11-11-22-55-35.jpg,11/01/2023 11:33:06,0.005827075864752841,25,0.17224351838231086,0.8046573543548584,1.2168383511850575e-05,0.02308695375823845
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-55\2022-11-11-23-00-42.jpg,11/01/2023 11:33:12,0.005838844510218411,25,0.07170080779120326,0.9084923124313354,5.242645127054857e-06,0.01980162593407632
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-55\2022-11-11-23-00-50.jpg,11/01/2023 11:33:19,0.005841789951357084,25,0.36246740400791166,0.6121115452051162,1.7720317079462228e-05,0.025403343008365484
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-55\2022-11-11-23-00-58.jpg,11/01/2023 11:33:25,0.005869755432609148,25,0.2756439180672169,0.686163439154625,1.474097680329578e-05,0.03817790038883686
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-55\2022-11-11-23-01-06.jpg,11/01/2023 11:33:31,0.0059777004377800525,25,0.43742488004325425,0.5407016563415528,2.7501249759913082e-05,0.0218459744728898
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-55\2022-11-11-23-01-14.jpg,11/01/2023 11:33:38,0.006002103333771873,25,0.4436103916168213,0.5289997473359108,1.760340495820856e-05,0.027372249327600004
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-55\2022-11-11-23-01-23.jpg,11/01/2023 11:33:44,0.005927046688445641,25,0.5631158897449495,0.41220422387123107,3.10855130943466e-05,0.024648811614961644
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-55\2022-11-11-23-01-31.jpg,11/01/2023 11:33:50,0.005945816865374255,25,0.6771946206688881,0.29392650425434114,4.2705354538838946e-05,0.028836175771430134
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-55\2022-11-11-23-01-39.jpg,11/01/2023 11:33:56,0.005940916867596584,25,0.6031947803497314,0.3797739315032959,3.758270325347127e-05,0.016993714129466753
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-55\2022-11-11-23-01-47.jpg,11/01/2023 11:34:03,0.005943668797620469,25,0.572724140882492,0.4029935920238495,3.851585882870267e-05,0.024243753822520375
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_6\2022-11-11-13-15\2022-11-11-13-15-10.jpg,11/01/2023 11:34:07,0.0063889713184656196,4,0.6146823763847351,0.38368366239592433,1.1861687085001904e-05,0.0016221049590967602
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_6\2022-11-11-13-15\2022-11-11-13-15-18.jpg,11/01/2023 11:34:12,0.006506783894078557,7,0.36051460461957113,0.6373988943440574,5.172118710130064e-07,0.002086003981081116
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_6\2022-11-11-13-15\2022-11-11-13-15-26.jpg,11/01/2023 11:34:16,0.006508718244634974,7,0.32633883878588676,0.6709902249276638,2.485970922588107e-07,0.0026706981276934777
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_6\2022-11-11-13-15\2022-11-11-13-15-34.jpg,11/01/2023 11:34:21,0.00837773844533694,3,0.021718716869751614,0.963521420955658,2.221277100034058e-06,0.014757655250529448
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_6\2022-11-11-13-15\2022-11-11-13-15-42.jpg,11/01/2023 11:34:25,0.008660026125743632,5,0.06818427816033364,0.9274863243103028,2.8496980494230326e-07,0.0043291344656609
