Image,Time Processed,Blur,Patches,Hemostasis,Inflammation,Proliferation,Maturation
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-18-16-28/2023-01-18-16-28-55.jpg,21/01/2023 07:32:05,0.0057707113192448,25,0.086971153691411,0.8921508359909057,6.945409787022072e-05,0.0208085583522915
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-18-16-28/2023-01-18-16-29-14.jpg,21/01/2023 07:32:12,0.005679659674257,24,0.1745467305493851,0.8121368500093619,7.879263014487492e-05,0.0132376342371571
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-18-16-28/2023-01-18-16-28-46.jpg,21/01/2023 07:32:18,0.0057672556559686,25,0.2580422066897154,0.7163126409053803,6.88639203394814e-05,0.0255762834288179
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-18-16-28/2023-01-18-16-29-05.jpg,21/01/2023 07:32:25,0.0057054193381967,22,0.1029630291529677,0.8710200732404535,5.9898052556532505e-05,0.0259570132792842
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-18-16-24/2023-01-18-16-25-21.jpg,21/01/2023 07:33:37,0.0097951748227775,1,0.0009320533135905,0.9990679621696472,0.0,0.0
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-18-16-24/2023-01-18-16-24-28.jpg,21/01/2023 07:33:46,0.0073347649648287,6,0.8455619712670644,0.1247535978133479,0.0223091648376794,0.0073752799265397
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-18-16-24/2023-01-18-16-26-00.jpg,21/01/2023 07:33:55,0.0078444447565967,4,0.9037856459617616,0.0603041271679103,0.0171269394813862,0.0187833130185026
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-18-16-24/2023-01-18-16-25-50.jpg,21/01/2023 07:33:59,0.0078725914756563,4,0.953699678182602,0.0418614791706204,0.002256026782561,0.0021827890304848
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-18-16-24/2023-01-18-16-24-37.jpg,21/01/2023 07:34:04,0.0073336694587137,2,0.885766327381134,0.074481489136815,0.020749973187776,0.0190022483584471
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-18-16-24/2023-01-18-16-25-31.jpg,21/01/2023 08:02:25,0.0086381612264523,5,0.9755704283714296,0.0187256735283881,0.0012547093443641,0.0044491578203987
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-18-16-24/2023-01-18-16-24-55.jpg,21/01/2023 08:02:34,0.0105310955102283,2,0.9677831828594208,0.0318352244794368,4.032307629131537e-06,0.0003776040539378
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-18-16-24/2023-01-18-16-25-41.jpg,21/01/2023 08:32:25,0.0081346886275168,5,0.972208607196808,0.0261929288506507,0.0007513399985327,0.0008471311273751
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-18-15-34/2023-01-18-15-34-53.jpg,21/01/2023 09:33:18,0.0085574489249594,3,0.9881405433019004,0.0117751850436131,8.536646570670806e-06,7.575711788376793e-05
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-18-16-32/2023-01-18-16-33-44.jpg,21/01/2023 09:35:27,0.0084836233895296,2,0.925163596868515,0.0748364084865897,3.1193606300411724e-26,2.417798383377856e-12
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-18-16-32/2023-01-18-16-33-55.jpg,21/01/2023 09:35:33,0.0080665819671206,7,0.5748152991623751,0.4251398309133947,5.351270765793384e-12,4.486735901666968e-05
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-18-16-32/2023-01-18-16-34-04.jpg,21/01/2023 09:35:40,0.0077480041994443,9,0.271195936654069,0.7288040717442831,0.0,1.0153242476698573e-14
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-18-16-32/2023-01-18-16-33-25.jpg,21/01/2023 09:35:46,0.0098936385061623,4,0.0098174458094808,0.9901825785636902,0.0,1.798874959306124e-26
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-18-16-32/2023-01-18-16-34-14.jpg,21/01/2023 09:35:52,0.0076863274945251,4,0.993325501680374,0.0066742700873874,1.1175712051288649e-12,2.329547529072616e-07
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-18-16-32/2023-01-18-16-33-34.jpg,21/01/2023 09:35:57,0.0091463256204772,1,1.8499559557036506e-15,1.0,0.0,0.0
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-18-16-32/2023-01-18-16-32-47.jpg,21/01/2023 09:36:08,0.0073416398934228,4,0.7683377116918564,0.1722076684236526,0.0442211413756012,0.0152335094753652
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-18-16-32/2023-01-18-16-33-15.jpg,21/01/2023 09:36:14,0.0082734926896157,3,0.8642874161402384,0.092286791652441,0.0158589246372381,0.0275668464601039
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-18-16-32/2023-01-18-16-34-23.jpg,21/01/2023 09:36:25,0.0075514096995777,9,0.4652840090732045,0.5336610035349926,1.984696710779745e-06,0.0010530163417425
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-18-16-32/2023-01-18-16-33-06.jpg,21/01/2023 10:36:16,0.007407716996674,2,0.9623056948184968,0.0371740199625492,4.131998139200732e-05,0.0004790238308487
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-18-16-32/2023-01-18-16-32-57.jpg,21/01/2023 10:36:23,0.0075955099925023,5,0.3975347186920771,0.6024486981332302,5.109051325954704e-09,1.6572503614042944e-05
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-18-16-07/2023-01-18-16-09-10.jpg,21/01/2023 11:03:43,0.0077065851583689,1,0.996914267539978,0.0030856642406433,1.3546722674614156e-19,6.079376151796323e-12
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-18-16-24/2023-01-18-16-24-46.jpg,21/01/2023 11:05:26,0.0076931217780405,1,0.9763058423995972,0.0235368367284536,7.642282434972003e-05,8.091914060059935e-05
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-18-16-24/2023-01-18-16-25-04.jpg,21/01/2023 11:36:00,0.0125604016515309,3,0.6596305171648661,0.335795447230339,0.0001257371319904,0.0044483341431866
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-18-16-36/2023-01-18-16-37-33.jpg,21/01/2023 12:02:22,0.0057530812424713,25,0.2154409762844443,0.7678680980205536,0.0001909309946278,0.0164999871177133
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-18-16-36/2023-01-18-16-37-24.jpg,21/01/2023 12:02:36,0.0057978594016914,24,0.2174825640395283,0.7628365854422251,0.0001093251743071,0.0195715203056655
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-18-16-36/2023-01-18-16-37-42.jpg,21/01/2023 12:02:49,0.0057872552104412,25,0.3924955623969435,0.5919842696189881,0.0006374465445179,0.0148827318515395
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-18-16-36/2023-01-18-16-38-10.jpg,21/01/2023 12:03:03,0.0058932160617724,25,0.4805472749471664,0.509083958864212,0.0002243257256827,0.0101444383803755
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-18-16-36/2023-01-18-16-38-01.jpg,21/01/2023 12:03:16,0.0058359233103686,24,0.3364907735958695,0.6425329589595398,7.187837228646761e-05,0.0209043998863004
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-18-16-36/2023-01-18-16-37-52.jpg,21/01/2023 12:03:30,0.0058169496234337,25,0.2393135543167591,0.7473318803310395,0.0001975573357435,0.0131569964135997
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-18-16-36/2023-01-18-16-38-19.jpg,21/01/2023 12:03:43,0.0059632231108168,23,0.3678908692774079,0.6157817055025826,6.574709576674967e-05,0.0162616948125861
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-18-16-36/2023-01-18-16-37-15.jpg,21/01/2023 12:03:55,0.0058511177678729,25,0.311742447540164,0.6697542953491211,0.0003201338725722,0.0181831159943249
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-18-16-36/2023-01-18-16-36-56.jpg,21/01/2023 12:04:06,0.0059236123097946,25,0.1642834028601646,0.8217499089241028,6.614084134071163e-06,0.0139600871806032
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-18-16-36/2023-01-18-16-36-47.jpg,21/01/2023 12:04:19,0.0060177622181506,24,0.3669106668482224,0.6149239527682463,0.000404437985973,0.0177609476425762
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-18-16-36/2023-01-18-16-37-06.jpg,21/01/2023 12:04:31,0.0059089709154045,25,0.5065588748455048,0.479454505443573,0.0007490390358543,0.0132375818770378
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-18-16-32/2023-01-18-16-33-46.jpg,21/01/2023 12:10:02,0.0111647974965525,11,0.7900060481307182,0.2092036946930668,9.836332506996116e-05,0.0006919149997305
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-18-16-32/2023-01-18-16-33-57.jpg,21/01/2023 12:10:13,0.0105756774615658,1,0.983069658279419,0.0152227329090237,4.456927854334936e-05,0.0016631373437121
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-18-16-32/2023-01-18-16-34-05.jpg,21/01/2023 12:10:42,0.0096380678293776,2,0.4935665739830497,0.506422524806112,3.198591169706333e-09,1.0893044418480711e-05
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-18-16-32/2023-01-18-16-33-09.jpg,21/01/2023 12:10:52,0.007452600739955,3,0.3325015107790662,0.6674984930238376,4.678896159404644e-14,9.008172578243526e-09
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-18-16-32/2023-01-18-16-33-36.jpg,21/01/2023 12:11:03,0.0111154905629112,6,0.8273461764523139,0.1726452274015173,1.539500344849879e-09,8.610341279656642e-06
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-18-16-32/2023-01-18-16-34-24.jpg,21/01/2023 12:11:13,0.0085849893521696,6,0.6567093718160019,0.3432797440327704,4.846707675939162e-08,1.0851058313298898e-05
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-18-16-32/2023-01-18-16-34-34.jpg,21/01/2023 12:11:34,0.008477381662391,11,0.6685169475280087,0.3314830450214107,6.772234456468894e-19,2.4751198315586856e-10
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-18-16-24/2023-01-18-16-25-12.jpg,21/01/2023 12:35:37,0.0112494280310223,2,0.9840021133422852,0.0159978987649083,0.0,6.576315517066841e-26
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-18-16-32/2023-01-18-16-33-27.jpg,21/01/2023 12:37:37,0.0086207834400172,3,0.9965675671895344,0.0034184430260211,5.2468619079112005e-09,1.3982449008215228e-05
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-18-16-32/2023-01-18-16-33-00.jpg,21/01/2023 12:38:02,0.0075779929876663,2,0.5038185208104551,0.4961814456619322,5.796052656922845e-14,2.58340691061676e-08
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-18-16-32/2023-01-18-16-33-18.jpg,21/01/2023 13:06:59,0.0076717787889283,1,0.7280842661857605,0.2719158232212066,0.0,1.1663258269225054e-19
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-18-16-45/2023-01-18-16-46-21.jpg,21/01/2023 14:32:34,0.0057408436609794,25,0.066250942449551,0.929254825115204,0.0001601490157071,0.004334098638792
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-18-16-45/2023-01-18-16-46-30.jpg,21/01/2023 14:32:49,0.0057814934500826,23,0.2515361913155293,0.7384391841681107,0.0001103834904625,0.0099142483019299
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-18-16-45/2023-01-18-16-45-17.jpg,21/01/2023 14:33:02,0.0058451513991927,25,0.1537762802685543,0.8398647856712341,2.70293509570722e-06,0.0063562368398446
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-18-16-45/2023-01-18-16-45-26.jpg,21/01/2023 14:33:15,0.0059131620681162,25,0.2211853097379207,0.7668211331963539,8.80390958519861e-05,0.0119055315723593
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-18-16-45/2023-01-18-16-45-35.jpg,21/01/2023 14:33:26,0.0058353289063921,25,0.0984890436194837,0.8951204371452331,9.667329742413244e-06,0.00638086121995
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-18-16-45/2023-01-18-16-45-08.jpg,21/01/2023 14:33:39,0.005967573223371,25,0.2960817076265812,0.6929489135742187,0.0001114550769307,0.010857921319548
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-18-16-45/2023-01-18-16-45-44.jpg,21/01/2023 14:33:51,0.0057943111272199,24,0.1294931838128832,0.8649274359146754,1.2303181988981216e-05,0.0055670671893797
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-18-16-45/2023-01-18-16-46-02.jpg,21/01/2023 14:34:03,0.0057315566462954,23,0.058593316975495,0.9372719733611398,2.913115952466992e-05,0.0041055770909778
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-18-16-45/2023-01-18-16-45-53.jpg,21/01/2023 14:34:14,0.0057515749205531,23,0.115122698571371,0.8797799400661303,0.0004171419390024,0.0046802225026666
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-18-16-45/2023-01-18-16-46-12.jpg,21/01/2023 14:34:26,0.0057212856385896,25,0.0459650243073701,0.9509482336044311,1.4642408246459126e-05,0.0030721043306402
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-18-16-45/2023-01-18-16-46-39.jpg,21/01/2023 14:34:37,0.0058756656732122,24,0.4821837257283429,0.5072186787923177,0.0027089040754232,0.0078886781702749
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-18-16-41/2023-01-18-16-42-20.jpg,21/01/2023 14:35:38,0.0074985460493267,5,0.5326928348411457,0.4599497303366661,0.0013154112735719,0.0060420169960709
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-18-16-41/2023-01-18-16-42-39.jpg,21/01/2023 14:35:50,0.0073732926184533,8,0.4490012136394625,0.5424015419557691,0.0002803205206873,0.0083169010467827
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-18-16-41/2023-01-18-16-42-11.jpg,21/01/2023 14:36:03,0.0075873266915929,10,0.6655214867658725,0.3344784937798977,1.4218561901870394e-13,1.4442273097137486e-08
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-18-16-41/2023-01-18-16-41-44.jpg,21/01/2023 14:36:18,0.0086686732053595,17,0.3564632197293192,0.6432892938336248,1.059563788940889e-05,0.0002368933720713
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-18-16-41/2023-01-18-16-41-52.jpg,21/01/2023 14:36:30,0.0081032149457156,9,0.6106736751044082,0.3717109537424726,0.0031158798891637,0.0144994859068945
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-18-16-41/2023-01-18-16-42-02.jpg,21/01/2023 14:36:41,0.0077548527398988,3,0.2949518247817953,0.705048143863678,0.0,7.335004780933679e-19
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-18-16-41/2023-01-18-16-41-08.jpg,21/01/2023 14:36:50,0.0077956031462478,3,0.8491074244181315,0.1493582129478454,0.0002535715745276,0.0012807728101809
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-18-16-41/2023-01-18-16-41-35.jpg,21/01/2023 14:36:57,0.0092579456068351,4,0.4975276738406388,0.50247235246934,0.0,1.5585844410210653e-14
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-18-16-41/2023-01-18-16-42-30.jpg,21/01/2023 15:03:18,0.0074081787989375,3,0.9053001205126444,0.0946998513924578,1.206571177269161e-26,1.2935089840268152e-08
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-18-16-41/2023-01-18-16-41-18.jpg,21/01/2023 15:03:38,0.0079357358224548,4,0.934551566839218,0.0615792786702513,0.0006061183376004,0.0032630386122036
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-18-16-41/2023-01-18-16-41-26.jpg,21/01/2023 16:01:42,0.0080373581586978,1,0.0225066822022199,0.9774932861328124,0.0,2.465857902356705e-24
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-18-16-53/2023-01-18-16-53-28.jpg,21/01/2023 17:01:21,0.0060534804104833,25,0.2461647343635559,0.7410435497760772,0.0002137263536315,0.0125779770035296
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-18-16-53/2023-01-18-16-54-22.jpg,21/01/2023 17:01:28,0.0057960673156939,25,0.1241673238761723,0.8566460919380188,0.011779476889678,0.0074071200750768
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-18-16-53/2023-01-18-16-54-32.jpg,21/01/2023 17:01:34,0.0057950582664086,24,0.1109927350189536,0.8770878637830416,0.0054628247936512,0.0064565795692033
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-18-16-53/2023-01-18-16-54-41.jpg,21/01/2023 17:01:41,0.0058179381586486,25,0.0331631851568818,0.962129933834076,6.845810638225203e-06,0.0047000371105968
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-18-16-53/2023-01-18-16-54-50.jpg,21/01/2023 17:01:48,0.0058508672288377,24,0.2552920905097077,0.736106937751174,9.208873544845156e-05,0.0085089049340846
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-18-16-53/2023-01-18-16-53-55.jpg,21/01/2023 17:01:54,0.0058318001774786,23,0.0999016706102892,0.8884800802106443,0.0058605877805245,0.0057576548702933
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-18-16-53/2023-01-18-16-54-59.jpg,21/01/2023 17:02:01,0.0059554664991206,25,0.4833320811390876,0.5034924446046353,3.166685681663401e-05,0.0131437947902577
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-18-16-53/2023-01-18-16-53-46.jpg,21/01/2023 17:02:08,0.0058846935421642,25,0.0601522698812186,0.9334172022342682,0.0017134293276728,0.0047170882183127
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-18-16-53/2023-01-18-16-53-37.jpg,21/01/2023 17:02:16,0.0059250164398072,25,0.1485125931352376,0.8441899001598359,0.000200853063543,0.0070966421626508
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-18-16-53/2023-01-18-16-54-13.jpg,21/01/2023 17:02:22,0.0057963818301365,25,0.0492339461110532,0.9452889823913574,5.680432845750261e-05,0.0054202431626617
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-18-16-53/2023-01-18-16-54-04.jpg,21/01/2023 17:02:29,0.0058290102654613,25,0.1000857512652874,0.8894937348365783,0.0016992742586936,0.0087212184816598
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-18-16-49/2023-01-18-16-50-52.jpg,21/01/2023 17:02:50,0.0076010729028459,2,0.4982627402059734,0.5017372663132846,0.0,7.1045686694803925e-12
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-18-16-49/2023-01-18-16-50-43.jpg,21/01/2023 17:02:54,0.0077312261027811,2,0.1158766164444387,0.8841233849525452,0.0,2.7571306955272182e-34
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-18-16-49/2023-01-18-16-51-01.jpg,21/01/2023 17:02:59,0.0075581114190226,8,0.5646942041421426,0.4242374438326806,0.000644502637447,0.0104238649428225
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-18-16-49/2023-01-18-16-50-33.jpg,21/01/2023 17:03:05,0.007912161497055,11,0.4635989841752524,0.5313927109607242,0.0014466314488596,0.0035616972302143
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-18-16-49/2023-01-18-16-49-28.jpg,21/01/2023 17:03:13,0.0081971324877486,4,0.853769913315773,0.1431507468223571,0.0011248777118453,0.0019544916431186
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-18-16-49/2023-01-18-16-50-23.jpg,21/01/2023 17:03:18,0.0080738406941619,4,0.1498999183468899,0.8501000851392746,0.0,0.0
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-18-16-49/2023-01-18-16-50-05.jpg,21/01/2023 17:03:25,0.0093889381265542,25,0.245583123889378,0.7537057595700025,2.0719146647091503e-05,0.0006904129178076
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-18-16-49/2023-01-18-16-50-14.jpg,21/01/2023 17:03:29,0.0085984040851336,1,9.612268446479444e-12,1.0,0.0,0.0
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-18-16-49/2023-01-18-16-49-46.jpg,21/01/2023 17:03:34,0.0080777174801881,4,0.97814080119133,0.0218586563423741,6.726685181090986e-11,5.74679344022129e-07
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-18-16-49/2023-01-18-16-49-55.jpg,21/01/2023 17:03:38,0.0085836785850487,4,6.286476232151308e-05,0.9999371320009232,0.0,5.395213788996056e-36
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-18-16-49/2023-01-18-16-49-38.jpg,21/01/2023 17:31:33,0.0081181031617909,2,0.5709481537342072,0.4289111206308007,4.096198154002195e-07,0.000140332209412
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-18-16-57/2023-01-18-16-58-32.jpg,21/01/2023 19:03:00,0.0071431939460955,2,5.8126510743116574e-08,0.9999999403953552,0.0,0.0
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-18-16-57/2023-01-18-16-59-00.jpg,21/01/2023 19:03:08,0.0070580731076141,3,0.4148604494303072,0.5851395688951015,0.0,3.3707537319853e-18
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-18-16-57/2023-01-18-16-58-41.jpg,21/01/2023 19:03:13,0.0070513026270134,7,0.3727562896719299,0.6272437036303538,8.613431356089439e-27,8.169259065703337e-09
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-18-16-57/2023-01-18-16-58-51.jpg,21/01/2023 19:03:18,0.0070184591739276,2,1.7182204369347926e-17,1.0,0.0,0.0
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-18-16-57/2023-01-18-16-59-10.jpg,21/01/2023 19:03:23,0.0069809168526222,9,0.1761091732577557,0.8238908383581374,0.0,8.408139235229831e-28
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-18-16-57/2023-01-18-16-59-19.jpg,21/01/2023 19:03:29,0.0070336611045607,10,0.641676761055161,0.3568294611759484,2.366145866119496e-05,0.0014701098232762
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-18-16-57/2023-01-18-16-58-15.jpg,21/01/2023 19:03:33,0.0105753819334316,3,0.9463103413581848,0.0533161225418249,4.197673357945557e-06,0.0003693454685465
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-18-16-57/2023-01-18-16-57-47.jpg,21/01/2023 19:03:38,0.008563305898469,4,0.9061563014984132,0.0838848706334829,0.0011970308914897,0.0087617639219388
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-18-17-01/2023-01-18-17-02-06.jpg,21/01/2023 19:30:35,0.0059474851506619,25,0.2321907314285635,0.7588151818513871,3.5940823411806375e-05,0.0089581433008424
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-18-17-01/2023-01-18-17-01-57.jpg,21/01/2023 19:30:41,0.0059872985881574,25,0.27910340487957,0.6922383213043213,2.162958971439366e-05,0.0286366406083107
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-18-17-01/2023-01-18-17-01-47.jpg,21/01/2023 19:30:48,0.0060921596602186,25,0.5113531464338302,0.4511938124895095,0.0001085909426365,0.0373444555699825
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-18-17-01/2023-01-18-17-02-16.jpg,21/01/2023 19:30:55,0.0058963060879768,25,0.272925748731941,0.7159169960021973,0.0002847199225121,0.0108725422946736
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-18-17-01/2023-01-18-17-03-20.jpg,21/01/2023 19:31:02,0.0060425406263253,25,0.7018042063713074,0.2736982114613056,6.759544673756394e-05,0.024429985837765
