Image,Time Processed,Hemostasis,Inflammation,Proliferation/Maturation
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-32\2022-11-11-14-32-32.jpg,16/11/2022 07:14:14,0.0027355311904102,0.0138223031535744,0.9834421277046204
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-32\2022-11-11-14-32-39.jpg,16/11/2022 07:14:15,0.0034629614092409,0.0180087182670831,0.9785283207893372
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-32\2022-11-11-14-32-47.jpg,16/11/2022 07:14:15,0.0031651395838707,0.0159881971776485,0.9808465838432312
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-32\2022-11-11-14-32-54.jpg,16/11/2022 07:14:15,0.0028616990894079,0.0155118899419903,0.9816263914108276
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-32\2022-11-11-14-33-02.jpg,16/11/2022 07:14:16,0.0023920382373034,0.0137789426371455,0.9838289618492126
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-32\2022-11-11-14-33-10.jpg,16/11/2022 07:14:16,0.0024273304734379,0.0115319686010479,0.9860407114028932
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-32\2022-11-11-14-33-18.jpg,16/11/2022 07:14:17,0.0019540679641067,0.010396690107882,0.9876492619514464
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-32\2022-11-11-14-33-25.jpg,16/11/2022 07:14:17,0.0024720672518014,0.0113171990960836,0.9862107634544371
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-14-37\2022-11-11-14-37-10.jpg,16/11/2022 07:14:18,0.0011719563044607,0.0039951419457793,0.9948328733444214
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-14-37\2022-11-11-14-37-18.jpg,16/11/2022 07:14:18,0.0009136121952906,0.003328051418066,0.9957582354545592
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-14-37\2022-11-11-14-37-25.jpg,16/11/2022 07:14:19,0.0015676983166486,0.0053023528307676,0.9931299090385436
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-14-37\2022-11-11-14-37-32.jpg,16/11/2022 07:14:19,0.0020770113915205,0.0076422276906669,0.9902807474136353
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-14-37\2022-11-11-14-37-40.jpg,16/11/2022 07:14:20,0.0016857701120898,0.0061062294989824,0.9922080636024476
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-14-37\2022-11-11-14-37-47.jpg,16/11/2022 07:14:20,0.0018862959695979,0.0065958830527961,0.9915177226066588
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-14-37\2022-11-11-14-37-55.jpg,16/11/2022 07:14:20,0.0009958648588508,0.0040030642412602,0.9950010180473328
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-14-37\2022-11-11-14-38-02.jpg,16/11/2022 07:14:21,0.0021326835267245,0.0090828211978077,0.9887845516204834
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-14-37\2022-11-11-14-38-10.jpg,16/11/2022 07:14:21,0.0009329105960205,0.0035855928435921,0.9954814910888672
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-14-37\2022-11-11-14-38-18.jpg,16/11/2022 07:14:22,0.0013270081253722,0.0060259527526795,0.9926470518112184
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-14-37\2022-11-11-14-38-26.jpg,16/11/2022 07:14:22,0.0010700315469875,0.0048340503126382,0.9940959215164183
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-15-49\2022-11-11-15-49-58.jpg,16/11/2022 07:14:23,0.0025283098220825,0.0080093760043382,0.9894623160362244
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-15-49\2022-11-11-15-55-05.jpg,16/11/2022 07:14:23,0.0024399051908403,0.0084621757268905,0.9890979528427124
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-15-49\2022-11-11-15-55-13.jpg,16/11/2022 07:14:24,0.003374500432983,0.0112359207123517,0.9853895902633668
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-15-49\2022-11-11-15-55-21.jpg,16/11/2022 07:14:24,0.0032942597754299,0.0112897548824548,0.9854159951210022
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-15-49\2022-11-11-15-55-29.jpg,16/11/2022 07:14:24,0.0034908473026007,0.0136106591671705,0.982898473739624
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-15-49\2022-11-11-15-55-37.jpg,16/11/2022 07:14:25,0.0050284774042665,0.0185847003012895,0.9763868451118468
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-15-49\2022-11-11-15-55-45.jpg,16/11/2022 07:14:25,0.0025831537786871,0.0101394644007086,0.9872774481773376
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-15-49\2022-11-11-15-55-53.jpg,16/11/2022 07:14:26,0.0020544263534247,0.0066452478058636,0.9913002848625184
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-15-49\2022-11-11-15-56-01.jpg,16/11/2022 07:14:26,0.0019586461130529,0.0066940956749022,0.9913472533226012
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-15-49\2022-11-11-15-56-09.jpg,16/11/2022 07:14:27,0.0016607433790341,0.0054815122857689,0.9928576946258544
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-40\2022-11-11-14-40-17.jpg,16/11/2022 09:14:13,0.0011189421638846,0.0062995715998113,0.9925813674926758
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-40\2022-11-11-14-40-25.jpg,16/11/2022 09:14:14,0.0011146636679768,0.0063101900741457,0.9925751686096193
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-40\2022-11-11-14-40-33.jpg,16/11/2022 09:14:14,0.0013560818042606,0.0082550197839736,0.9903889298439026
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-40\2022-11-11-14-40-40.jpg,16/11/2022 09:14:14,0.0012299148365855,0.0078031229786574,0.9909669756889344
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-40\2022-11-11-14-40-47.jpg,16/11/2022 09:14:15,0.0010965541005134,0.0071451175026595,0.9917582869529724
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-40\2022-11-11-14-40-55.jpg,16/11/2022 09:14:15,0.0012357875239104,0.0081356270238757,0.9906285405158995
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-40\2022-11-11-14-41-02.jpg,16/11/2022 09:14:16,0.0011746466625481,0.0076457629911601,0.9911796450614928
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-40\2022-11-11-14-41-10.jpg,16/11/2022 09:14:16,0.0009653678280301,0.0062198527157306,0.9928146600723268
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-40\2022-11-11-14-41-18.jpg,16/11/2022 09:14:17,0.0009308491717092,0.0058707054704427,0.9931984543800354
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-40\2022-11-11-14-41-25.jpg,16/11/2022 09:14:17,0.0009568909299559,0.0058763599954545,0.9931667447090148
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-40\2022-11-11-14-41-33.jpg,16/11/2022 09:14:18,0.0009008352062664,0.0054331431165337,0.9936659932136536
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-14-45\2022-11-11-14-45-17.jpg,16/11/2022 09:14:18,0.0003650645376183,0.0014478099765256,0.9981871247291564
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-14-45\2022-11-11-14-45-25.jpg,16/11/2022 09:14:19,0.00036843426642,0.0014439257793128,0.9981876015663148
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-14-45\2022-11-11-14-45-33.jpg,16/11/2022 09:14:19,0.0004102236125618,0.0016153961187228,0.997974455356598
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-14-45\2022-11-11-14-45-40.jpg,16/11/2022 09:14:20,0.0003574537113308,0.0014921900583431,0.99815034866333
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-14-45\2022-11-11-14-45-48.jpg,16/11/2022 09:14:20,0.000354759482434,0.0015504828188568,0.9980947375297546
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-14-45\2022-11-11-14-45-55.jpg,16/11/2022 09:14:21,0.0003695986815728,0.0015478216810151,0.9980826377868652
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-14-45\2022-11-11-14-46-03.jpg,16/11/2022 09:14:21,0.0003845207975246,0.0016939879860728,0.9979215264320374
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-14-45\2022-11-11-14-46-11.jpg,16/11/2022 09:14:22,0.000362274935469,0.0016860617324709,0.9979516863822936
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-14-45\2022-11-11-14-46-18.jpg,16/11/2022 09:14:22,0.0003632311127148,0.0016803751932457,0.997956395149231
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-14-45\2022-11-11-14-46-26.jpg,16/11/2022 09:14:22,0.0003257346688769,0.0015463589224964,0.9981278777122498
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-14-45\2022-11-11-14-46-34.jpg,16/11/2022 09:14:23,0.0003305371210444,0.0016303763259202,0.998039186000824
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-16-11\2022-11-11-16-11-04.jpg,16/11/2022 10:14:13,0.0022797600831836,0.0080352583900094,0.98968505859375
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-16-11\2022-11-11-16-16-11.jpg,16/11/2022 10:14:14,0.0020408008713275,0.0071338471025228,0.990825355052948
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-16-11\2022-11-11-16-16-19.jpg,16/11/2022 10:14:14,0.0026714426930993,0.0094708381220698,0.987857699394226
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-16-11\2022-11-11-16-16-27.jpg,16/11/2022 10:14:15,0.0027825101278722,0.0095627913251519,0.987654745578766
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-16-11\2022-11-11-16-16-35.jpg,16/11/2022 10:14:15,0.0033484776504337,0.012036501429975,0.9846150279045104
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-16-11\2022-11-11-16-16-43.jpg,16/11/2022 10:14:16,0.0041514602489769,0.0144088482484221,0.9814396500587464
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-16-11\2022-11-11-16-16-51.jpg,16/11/2022 10:14:16,0.0026001678779721,0.0095009105280041,0.987898886203766
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-16-11\2022-11-11-16-16-59.jpg,16/11/2022 10:14:17,0.0019345276523381,0.00739591056481,0.9906694889068604
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-16-11\2022-11-11-16-17-07.jpg,16/11/2022 10:14:17,0.0016745214816182,0.0062869554385542,0.9920384883880616
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-16-11\2022-11-11-16-17-15.jpg,16/11/2022 10:14:18,0.0014446935383602,0.0054353335872292,0.9931199550628662
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-48\2022-11-11-14-48-25.jpg,17/11/2022 09:14:25,0.001431371201761,0.0077257491648197,0.9908429384231568
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-48\2022-11-11-14-48-33.jpg,17/11/2022 09:14:26,0.0013824285706505,0.0075861914083361,0.9910314083099364
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-48\2022-11-11-14-48-40.jpg,17/11/2022 09:14:26,0.0015836087986826,0.0090354401618242,0.989380955696106
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-48\2022-11-11-14-48-47.jpg,17/11/2022 09:14:27,0.0013797632418572,0.0080967769026756,0.990523397922516
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-48\2022-11-11-14-48-55.jpg,17/11/2022 09:14:27,0.0012230818392708,0.0070742950774729,0.9917026162147522
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-48\2022-11-11-14-49-02.jpg,17/11/2022 09:14:27,0.0012115591671317,0.0069253691472113,0.9918630123138428
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-48\2022-11-11-14-49-10.jpg,17/11/2022 09:14:28,0.0010895173763856,0.0063366526737809,0.992573857307434
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-48\2022-11-11-14-49-17.jpg,17/11/2022 09:14:28,0.0012926937779411,0.0072052590548992,0.991502046585083
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-48\2022-11-11-14-49-25.jpg,17/11/2022 09:14:29,0.0011604658793658,0.0062613128684461,0.9925783276557922
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-48\2022-11-11-14-49-33.jpg,17/11/2022 09:14:29,0.0010119093349203,0.0055751646868884,0.9934129118919371
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-48\2022-11-11-14-49-40.jpg,17/11/2022 09:14:30,0.0009248979040421,0.0048105176538228,0.9942646622657776
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-56\2022-11-11-14-56-32.jpg,17/11/2022 09:14:30,0.0024934550747275,0.0129534360021352,0.9845530986785888
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-56\2022-11-11-14-56-40.jpg,17/11/2022 09:14:31,0.0028446561191231,0.0149037605151534,0.982251524925232
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-56\2022-11-11-14-56-48.jpg,17/11/2022 09:14:31,0.0034242321271449,0.0160460621118545,0.9805296659469604
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-56\2022-11-11-14-56-55.jpg,17/11/2022 09:14:32,0.005138705484569,0.0226397346705198,0.972221612930298
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-56\2022-11-11-14-57-03.jpg,17/11/2022 09:14:32,0.0030423328280448,0.014928282238543,0.982029378414154
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-56\2022-11-11-14-57-10.jpg,17/11/2022 09:14:32,0.0029611336067318,0.0150044346228241,0.98203444480896
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-56\2022-11-11-14-57-18.jpg,17/11/2022 09:14:33,0.003025313373655,0.0149991223588585,0.9819756150245668
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-56\2022-11-11-14-57-25.jpg,17/11/2022 09:14:33,0.003360332455486,0.0157461371272802,0.9808934926986694
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-56\2022-11-11-14-57-33.jpg,17/11/2022 09:14:34,0.0050079976208508,0.0212448574602603,0.9737470746040344
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-56\2022-11-11-14-57-41.jpg,17/11/2022 09:14:34,0.0018727636197581,0.0093570072203874,0.9887702465057372
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-14-56\2022-11-11-14-57-49.jpg,17/11/2022 09:14:35,0.0020261737518012,0.009764359332621,0.9882093667984008
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-04\2022-11-11-15-04-41.jpg,17/11/2022 09:14:35,0.0033794427290558,0.0136562334373593,0.9829643368721008
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-04\2022-11-11-15-04-48.jpg,17/11/2022 09:14:36,0.0032615989912301,0.0133232669904828,0.9834150671958924
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-04\2022-11-11-15-04-56.jpg,17/11/2022 09:14:36,0.0036567510105669,0.0147183360531926,0.9816249012947084
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-04\2022-11-11-15-05-03.jpg,17/11/2022 09:14:36,0.0029845747631043,0.0136537374928593,0.9833616614341736
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-04\2022-11-11-15-05-11.jpg,17/11/2022 09:14:37,0.0030536251142621,0.0151952570304274,0.9817511439323424
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-04\2022-11-11-15-05-18.jpg,17/11/2022 09:14:37,0.0030563215259462,0.0156006691977381,0.9813429713249208
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-04\2022-11-11-15-05-26.jpg,17/11/2022 09:14:38,0.0025961655192077,0.0133435958996415,0.984060287475586
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-04\2022-11-11-15-05-33.jpg,17/11/2022 09:14:38,0.0064624482765793,0.0267460457980632,0.9667915105819702
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-04\2022-11-11-15-05-41.jpg,17/11/2022 09:14:39,0.0021822187118232,0.0090362718328833,0.9887815117836
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-04\2022-11-11-15-05-49.jpg,17/11/2022 09:14:39,0.0015791046898812,0.0064196586608886,0.9920012950897216
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-04\2022-11-11-15-05-57.jpg,17/11/2022 09:14:39,0.0012179530458524,0.0047133872285485,0.9940686225891112
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-26\2022-11-11-15-26-15.jpg,17/11/2022 09:14:40,0.0015238869236782,0.0052638039924204,0.9932122230529784
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-26\2022-11-11-15-26-23.jpg,17/11/2022 09:14:40,0.0018476034747436,0.006262426264584,0.9918898940086364
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-26\2022-11-11-15-26-31.jpg,17/11/2022 09:14:41,0.0022952645085752,0.0077921226620674,0.9899126887321472
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-26\2022-11-11-15-26-38.jpg,17/11/2022 09:14:41,0.0018634906737133,0.0069365063682198,0.991200029850006
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-26\2022-11-11-15-26-46.jpg,17/11/2022 09:14:42,0.002370553323999,0.0088442116975784,0.9887852668762208
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-26\2022-11-11-15-26-53.jpg,17/11/2022 09:14:42,0.0015375077491626,0.0062186284922063,0.9922439455986024
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-26\2022-11-11-15-27-01.jpg,17/11/2022 09:14:42,0.0015332439215853,0.0064962012693285,0.9919705390930176
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-26\2022-11-11-15-27-08.jpg,17/11/2022 09:14:43,0.0013467589160427,0.0059245782904326,0.9927287101745604
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-26\2022-11-11-15-27-15.jpg,17/11/2022 09:14:43,0.0012122234329581,0.0051679029129445,0.9936198592185974
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-26\2022-11-11-15-27-23.jpg,17/11/2022 09:14:44,0.0010562866227701,0.0045705530792474,0.994373083114624
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-26\2022-11-11-15-27-31.jpg,17/11/2022 09:14:44,0.0011635110713541,0.004860645160079,0.9939759373664856
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-34\2022-11-11-15-34-20.jpg,17/11/2022 09:14:45,0.0017918405355885,0.0079907504841685,0.9902172684669496
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-34\2022-11-11-15-34-27.jpg,17/11/2022 09:14:45,0.0020662969909608,0.0093029495328664,0.9886307716369628
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-34\2022-11-11-15-34-34.jpg,17/11/2022 09:14:45,0.0021730246953666,0.0096762515604496,0.988150715827942
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-34\2022-11-11-15-34-42.jpg,17/11/2022 09:14:46,0.0015917117707431,0.0078072771430015,0.9906009435653688
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-34\2022-11-11-15-34-49.jpg,17/11/2022 09:14:46,0.001547957654111,0.0079366127029061,0.9905153512954712
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-34\2022-11-11-15-34-57.jpg,17/11/2022 09:14:47,0.0015772929182276,0.0081430645659565,0.990279734134674
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-34\2022-11-11-15-35-04.jpg,17/11/2022 09:14:47,0.0014353566803038,0.0075213583186268,0.9910433292388916
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-34\2022-11-11-15-35-12.jpg,17/11/2022 09:14:48,0.0015219994820654,0.0079654566943645,0.9905125498771667
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-34\2022-11-11-15-35-20.jpg,17/11/2022 09:14:48,0.0012677744962275,0.006667221430689,0.9920650124549866
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-34\2022-11-11-15-35-27.jpg,17/11/2022 09:14:49,0.0010339835425838,0.0055069215595722,0.9934590458869934
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-34\2022-11-11-15-35-35.jpg,17/11/2022 09:14:49,0.0009625264210626,0.0051162019371986,0.9939212799072266
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-42\2022-11-11-15-42-25.jpg,17/11/2022 09:14:49,0.0035316445864737,0.0157397892326116,0.980728566646576
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-42\2022-11-11-15-42-32.jpg,17/11/2022 09:14:50,0.0035733210388571,0.0167066380381584,0.9797200560569764
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-42\2022-11-11-15-42-40.jpg,17/11/2022 09:14:50,0.0035571053158491,0.0168829206377267,0.9795600175857544
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-42\2022-11-11-15-42-48.jpg,17/11/2022 09:14:51,0.0033632128033787,0.0168363638222217,0.9798005223274232
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-42\2022-11-11-15-42-55.jpg,17/11/2022 09:14:51,0.0029235046822577,0.0159034766256809,0.9811729788780212
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-15-42\2022-11-11-15-43-02.jpg,17/11/2022 09:14:52,0.0027050334028899,0.0152000784873962,0.982094943523407
