Image,Time Processed,Hemostasis,Inflammation,Proliferation/Maturation
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-10\2022-11-11-21-15-50.jpg,15/12/2022 13:11:18,0.0015544681,0.0017720978,0.99667346
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-10\2022-11-11-21-15-58.jpg,15/12/2022 13:11:19,0.001212084,0.0014067268,0.99738127
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-10\2022-11-11-21-16-06.jpg,15/12/2022 13:11:19,0.0011454682,0.0013620704,0.99749243
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-10\2022-11-11-21-16-14.jpg,15/12/2022 13:11:20,0.0011691673,0.001415769,0.99741507
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-10\2022-11-11-21-16-22.jpg,15/12/2022 13:11:20,0.0010591879,0.0012556439,0.9976851
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-32\2022-11-11-21-32-14.jpg,15/12/2022 13:11:21,0.0006896769,0.0011130635,0.99819726
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-32\2022-11-11-21-37-21.jpg,15/12/2022 13:11:21,0.000622487,0.0010299428,0.99834764
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-32\2022-11-11-21-37-29.jpg,15/12/2022 13:11:22,0.0007213284,0.0010537344,0.9982249
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-32\2022-11-11-21-37-37.jpg,15/12/2022 13:11:22,0.00053047953,0.00085027533,0.9986193
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-32\2022-11-11-21-37-45.jpg,15/12/2022 13:11:23,0.0004888531,0.0008398719,0.9986713
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-32\2022-11-11-21-37-53.jpg,15/12/2022 13:11:23,0.00052819424,0.00089010166,0.99858177
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-32\2022-11-11-21-38-01.jpg,15/12/2022 13:11:23,0.0005084966,0.00090948585,0.998582
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-32\2022-11-11-21-38-09.jpg,15/12/2022 13:11:24,0.0004921607,0.0009321265,0.9985758
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-32\2022-11-11-21-38-17.jpg,15/12/2022 13:11:24,0.00049042964,0.00096762343,0.99854195
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-32\2022-11-11-21-38-25.jpg,15/12/2022 13:11:25,0.0004947992,0.0010045326,0.9985007
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-53\2022-11-11-21-53-48.jpg,15/12/2022 13:11:25,0.0006914992,0.0009526586,0.9983558
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-53\2022-11-11-21-58-55.jpg,15/12/2022 13:11:26,0.0006753206,0.0009345907,0.9983901
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-53\2022-11-11-21-59-03.jpg,15/12/2022 13:11:26,0.00068614713,0.0008488606,0.99846494
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-53\2022-11-11-21-59-11.jpg,15/12/2022 13:11:26,0.0005409701,0.0006983506,0.9987607
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-53\2022-11-11-21-59-19.jpg,15/12/2022 13:11:27,0.0004409062,0.0006165878,0.99894243
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-53\2022-11-11-21-59-27.jpg,15/12/2022 13:11:27,0.00044178014,0.000613015,0.9989452
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-53\2022-11-11-21-59-36.jpg,15/12/2022 13:11:28,0.00041973923,0.0006276787,0.9989525
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-53\2022-11-11-21-59-44.jpg,15/12/2022 13:11:28,0.00041063153,0.0006454217,0.998944
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-53\2022-11-11-21-59-52.jpg,15/12/2022 13:11:29,0.0004216234,0.000691103,0.99888724
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-21-53\2022-11-11-22-00-00.jpg,15/12/2022 13:11:29,0.00042239216,0.00072936964,0.9988483
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-13\2022-11-11-22-13-54.jpg,15/12/2022 13:11:29,0.0016581204,0.001785058,0.9965569
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-13\2022-11-11-22-19-01.jpg,15/12/2022 13:11:30,0.0017743747,0.0018625291,0.9963631
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-13\2022-11-11-22-19-09.jpg,15/12/2022 13:11:30,0.0018022583,0.0017221484,0.9964755
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-13\2022-11-11-22-19-17.jpg,15/12/2022 13:11:31,0.001846342,0.0017802921,0.99637324
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-13\2022-11-11-22-19-25.jpg,15/12/2022 13:11:31,0.0015317119,0.0014642205,0.997004
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-13\2022-11-11-22-19-33.jpg,15/12/2022 13:11:32,0.0015862625,0.0015300073,0.9968837
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-13\2022-11-11-22-19-41.jpg,15/12/2022 13:11:32,0.0015164077,0.0015486449,0.9969349
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-13\2022-11-11-22-19-49.jpg,15/12/2022 13:11:32,0.0014674419,0.0015923015,0.99694026
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-13\2022-11-11-22-19-57.jpg,15/12/2022 13:11:33,0.00138484,0.0015855054,0.99702966
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-13\2022-11-11-22-20-05.jpg,15/12/2022 13:11:33,0.0012971273,0.0015390831,0.99716383
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-35\2022-11-11-22-35-29.jpg,15/12/2022 13:11:34,0.0011040631,0.0013902957,0.9975056
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-35\2022-11-11-22-40-36.jpg,15/12/2022 13:11:34,0.0011394327,0.0014266998,0.99743384
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-35\2022-11-11-22-40-44.jpg,15/12/2022 13:11:35,0.001234752,0.0014366419,0.9973285
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-35\2022-11-11-22-40-52.jpg,15/12/2022 13:11:35,0.00091959885,0.0012306942,0.9978497
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-35\2022-11-11-22-41-00.jpg,15/12/2022 13:11:36,0.0006867092,0.0010388413,0.99827456
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-35\2022-11-11-22-41-08.jpg,15/12/2022 13:11:36,0.00074042554,0.0010918586,0.99816763
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-35\2022-11-11-22-41-17.jpg,15/12/2022 13:11:36,0.00062053336,0.0009848061,0.99839467
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-35\2022-11-11-22-41-25.jpg,15/12/2022 13:11:37,0.00078187865,0.0011798862,0.99803823
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-35\2022-11-11-22-41-33.jpg,15/12/2022 13:11:37,0.00061581424,0.0010259862,0.9983582
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-35\2022-11-11-22-41-41.jpg,15/12/2022 13:11:38,0.00058260886,0.0010052116,0.99841213
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-55\2022-11-11-22-55-35.jpg,15/12/2022 13:11:38,0.0026306822,0.0024375573,0.99493176
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-55\2022-11-11-23-00-42.jpg,15/12/2022 13:11:39,0.0028915857,0.0024828506,0.9946256
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-55\2022-11-11-23-00-50.jpg,15/12/2022 13:11:39,0.0022686676,0.002249299,0.9954821
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-55\2022-11-11-23-00-58.jpg,15/12/2022 13:11:40,0.002196991,0.0021898777,0.9956131
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-55\2022-11-11-23-01-06.jpg,15/12/2022 13:11:40,0.0023181161,0.002291297,0.99539053
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-55\2022-11-11-23-01-14.jpg,15/12/2022 13:11:40,0.0018150107,0.002126606,0.99605834
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-55\2022-11-11-23-01-23.jpg,15/12/2022 13:11:41,0.0016479343,0.0020768247,0.9962752
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-55\2022-11-11-23-01-31.jpg,15/12/2022 13:11:41,0.0018921592,0.002083856,0.996024
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-55\2022-11-11-23-01-39.jpg,15/12/2022 13:11:42,0.0006324706,0.0016097382,0.99775785
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-22-55\2022-11-11-23-01-47.jpg,15/12/2022 13:11:42,0.0009823974,0.0021544627,0.9968631
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_6\2022-11-11-13-15\2022-11-11-13-15-10.jpg,15/12/2022 13:11:42,0.004277678,0.0059448383,0.9897775
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_6\2022-11-11-13-15\2022-11-11-13-15-18.jpg,15/12/2022 13:11:43,0.004325937,0.006000189,0.989674
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_6\2022-11-11-13-15\2022-11-11-13-15-26.jpg,15/12/2022 13:11:43,0.0056629046,0.006877139,0.98746
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_6\2022-11-11-13-15\2022-11-11-13-15-34.jpg,15/12/2022 13:11:44,0.0049901274,0.006600658,0.98840916
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_6\2022-11-11-13-15\2022-11-11-13-15-42.jpg,15/12/2022 13:11:44,0.0055915816,0.0067999167,0.98760843
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_6\2022-11-11-13-15\2022-11-11-13-15-50.jpg,15/12/2022 13:11:45,0.0074912743,0.0074032573,0.9851054
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_6\2022-11-11-13-15\2022-11-11-13-15-58.jpg,15/12/2022 13:11:45,0.0068596657,0.0075645098,0.9855759
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_6\2022-11-11-13-15\2022-11-11-13-16-07.jpg,15/12/2022 13:11:45,0.0051266807,0.006658006,0.9882153
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_6\2022-11-11-13-15\2022-11-11-13-16-15.jpg,15/12/2022 13:11:46,0.006290862,0.006646578,0.98706263
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_6\2022-11-11-13-15\2022-11-11-13-16-23.jpg,15/12/2022 13:11:46,0.0042257668,0.0064748176,0.9892994
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_6\2022-11-11-13-15\2022-11-11-13-16-32.jpg,15/12/2022 13:11:47,0.003427317,0.006297695,0.9902749
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-12-31\2022-12-11-12-31-41.jpg,15/12/2022 13:11:47,0.0098832175,0.04103818,0.9490785
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-12-31\2022-12-11-12-31-50.jpg,15/12/2022 13:11:47,0.022210626,0.102170706,0.87561864
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-12-31\2022-12-11-12-31-58.jpg,15/12/2022 13:11:48,0.03864277,0.1183303,0.84302694
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-12-31\2022-12-11-12-32-07.jpg,15/12/2022 13:11:48,0.031647913,0.11885055,0.8495015
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-12-31\2022-12-11-12-32-16.jpg,15/12/2022 13:11:49,0.0262414,0.10413612,0.8696226
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-12-39\2022-12-11-12-39-06.jpg,15/12/2022 13:11:49,0.018047681,0.046455503,0.93549675
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-12-39\2022-12-11-12-39-15.jpg,15/12/2022 13:11:50,0.027669452,0.06395514,0.9083754
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-12-39\2022-12-11-12-39-23.jpg,15/12/2022 13:11:50,0.02945908,0.067939475,0.9026014
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-12-39\2022-12-11-12-39-32.jpg,15/12/2022 13:11:50,0.038934305,0.10177974,0.859286
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-12-39\2022-12-11-12-39-41.jpg,15/12/2022 13:11:51,0.030634824,0.08393798,0.8854272
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-12-46\2022-12-11-12-46-31.jpg,15/12/2022 13:11:51,0.09419328,0.14340344,0.7624032
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-12-46\2022-12-11-12-46-40.jpg,15/12/2022 13:11:52,0.20810309,0.21095785,0.58093905
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-12-46\2022-12-11-12-46-48.jpg,15/12/2022 13:11:52,0.2301305,0.21893468,0.55093485
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-12-46\2022-12-11-12-46-57.jpg,15/12/2022 13:11:53,0.25287232,0.2285504,0.5185772
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-12-46\2022-12-11-12-47-06.jpg,15/12/2022 13:11:53,0.19436866,0.18466265,0.6209687
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-12-53\2022-12-11-12-53-55.jpg,15/12/2022 13:11:53,0.14403628,0.20623004,0.6497337
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-12-53\2022-12-11-12-54-04.jpg,15/12/2022 13:11:54,0.033293184,0.09524409,0.87146264
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-12-53\2022-12-11-12-54-12.jpg,15/12/2022 13:11:54,0.03686776,0.10962711,0.8535051
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-12-53\2022-12-11-12-54-21.jpg,15/12/2022 13:11:55,0.04062137,0.09384038,0.86553824
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-12-53\2022-12-11-12-54-29.jpg,15/12/2022 13:11:55,0.024607612,0.057484593,0.91790783
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-13-01\2022-12-11-13-01-19.jpg,15/12/2022 13:11:56,0.11838524,0.2632133,0.61840147
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-13-01\2022-12-11-13-01-28.jpg,15/12/2022 13:11:56,0.08291715,0.23535395,0.68172896
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-13-01\2022-12-11-13-01-36.jpg,15/12/2022 13:11:56,0.112875305,0.26948825,0.6176364
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-13-01\2022-12-11-13-01-45.jpg,15/12/2022 13:11:57,0.12402182,0.285419,0.59055924
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-13-01\2022-12-11-13-01-54.jpg,15/12/2022 13:11:57,0.09441024,0.2231033,0.6824865
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-13-08\2022-12-11-13-08-42.jpg,15/12/2022 13:11:58,0.11165394,0.29580235,0.5925437
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-13-08\2022-12-11-13-08-52.jpg,15/12/2022 13:11:58,0.088999644,0.2798304,0.63117
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-13-08\2022-12-11-13-09-00.jpg,15/12/2022 13:11:58,0.08890353,0.28837246,0.622724
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-13-08\2022-12-11-13-09-08.jpg,15/12/2022 13:11:59,0.08919875,0.28559536,0.6252059
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-13-08\2022-12-11-13-09-17.jpg,15/12/2022 13:11:59,0.09113885,0.28465822,0.6242029
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-13-16\2022-12-11-13-16-07.jpg,15/12/2022 13:12:00,0.07813296,0.23055679,0.6913102
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-13-16\2022-12-11-13-16-16.jpg,15/12/2022 13:12:00,0.064252846,0.23515886,0.7005883
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-13-16\2022-12-11-13-16-24.jpg,15/12/2022 13:12:01,0.06509705,0.23141237,0.7034905
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-13-16\2022-12-11-13-16-33.jpg,15/12/2022 13:12:01,0.06561494,0.23595347,0.6984316
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-13-16\2022-12-11-13-16-41.jpg,15/12/2022 13:12:02,0.066982865,0.23694116,0.696076
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-13-23\2022-12-11-13-23-31.jpg,15/12/2022 13:12:02,0.123462066,0.2950651,0.5814729
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-13-23\2022-12-11-13-23-41.jpg,15/12/2022 13:12:03,0.08202818,0.19741668,0.7205551
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-13-23\2022-12-11-13-23-49.jpg,15/12/2022 13:12:03,0.08165005,0.1972546,0.7210954
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-13-23\2022-12-11-13-23-56.jpg,15/12/2022 13:12:03,0.08217754,0.19696194,0.72086054
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-13-23\2022-12-11-13-24-05.jpg,15/12/2022 13:12:04,0.14497027,0.3421332,0.51289654
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-13-30\2022-12-11-13-30-55.jpg,15/12/2022 13:12:04,0.10352347,0.25246856,0.644008
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-13-30\2022-12-11-13-31-04.jpg,15/12/2022 13:12:05,0.12333811,0.2853752,0.5912867
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-13-30\2022-12-11-13-31-12.jpg,15/12/2022 13:12:05,0.11827568,0.27804294,0.6036814
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-13-30\2022-12-11-13-31-21.jpg,15/12/2022 13:12:06,0.10392505,0.2420711,0.65400386
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-13-30\2022-12-11-13-31-30.jpg,15/12/2022 13:12:06,0.113904655,0.27050284,0.6155925
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-13-38\2022-12-11-13-38-19.jpg,15/12/2022 13:12:07,0.14000656,0.27103943,0.588954
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-13-38\2022-12-11-13-38-28.jpg,15/12/2022 13:12:07,0.14580914,0.28891715,0.56527376
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-13-38\2022-12-11-13-38-37.jpg,15/12/2022 13:12:08,0.13494684,0.2969817,0.5680714
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-13-38\2022-12-11-13-38-46.jpg,15/12/2022 13:12:08,0.13499187,0.26359832,0.6014098
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-13-38\2022-12-11-13-38-55.jpg,15/12/2022 13:12:09,0.12931968,0.27004954,0.6006307
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-13-45\2022-12-11-13-45-43.jpg,15/12/2022 13:12:09,0.12302261,0.24073018,0.6362472
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-13-45\2022-12-11-13-45-52.jpg,15/12/2022 13:12:09,0.11582201,0.23982918,0.64434886
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-13-45\2022-12-11-13-46-00.jpg,15/12/2022 13:12:10,0.11831762,0.24408521,0.6375972
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-13-45\2022-12-11-13-46-09.jpg,15/12/2022 13:12:10,0.11248612,0.24770355,0.6398103
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-13-45\2022-12-11-13-46-17.jpg,15/12/2022 13:12:11,0.083239585,0.22613254,0.6906279
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-13-53\2022-12-11-13-53-07.jpg,15/12/2022 13:12:11,0.10830781,0.24182017,0.649872
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-13-53\2022-12-11-13-53-16.jpg,15/12/2022 13:12:12,0.056087337,0.14148687,0.80242586
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-13-53\2022-12-11-13-53-24.jpg,15/12/2022 13:12:12,0.03142504,0.09622206,0.87235296
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-13-53\2022-12-11-13-53-33.jpg,15/12/2022 13:12:13,0.051518522,0.11583267,0.83264875
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-13-53\2022-12-11-13-53-41.jpg,15/12/2022 13:12:13,0.049558863,0.109458975,0.8409821
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-14-00\2022-12-11-14-00-31.jpg,15/12/2022 13:12:13,0.11713457,0.20153125,0.68133414
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-14-00\2022-12-11-14-00-48.jpg,15/12/2022 13:12:14,0.07384735,0.14074166,0.785411
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-14-00\2022-12-11-14-01-04.jpg,15/12/2022 13:12:14,0.07280968,0.14287485,0.7843155
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-14-00\2022-12-11-14-01-20.jpg,15/12/2022 13:12:15,0.07056933,0.13814166,0.791289
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-14-00\2022-12-11-14-01-35.jpg,15/12/2022 13:12:15,0.0734435,0.1408225,0.785734
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-14-08\2022-12-11-14-08-27.jpg,15/12/2022 13:12:16,0.14210714,0.20000404,0.6578888
