Image,Time Processed,Blur,Patches,Hemostasis,Inflammation,Proliferation,Maturation
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-21-35\2022-12-06-21-35-17.jpg,11/01/2023 12:36:46,0.0058802770149332,25,0.3685701721906662,0.6244851732254029,0.0012085923040285,0.0057360628573223
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-21-35\2022-12-06-21-35-33.jpg,11/01/2023 12:36:52,0.0057048962713773,25,0.2882019770145416,0.7044485497474671,7.548077737737913e-05,0.0072740039927884
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-21-35\2022-12-06-21-35-49.jpg,11/01/2023 12:36:58,0.0057219463120671,25,0.2611675083637237,0.73411452293396,2.337726439691324e-05,0.0046945961518213
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-21-35\2022-12-06-21-36-05.jpg,11/01/2023 12:37:05,0.005940537229677,25,0.1697594055533409,0.8225790214538574,0.0001598884137456,0.0075016855821013
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-21-35\2022-12-06-21-36-20.jpg,11/01/2023 12:37:12,0.0059652583469286,25,0.1589516650140285,0.8287530946731567,0.0001295736116298,0.0121656676195561
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-21-43\2022-12-06-21-43-15.jpg,11/01/2023 12:37:18,0.0057642700957538,25,0.446294994354248,0.5490068528056145,0.0001259479391592,0.0045722103794105
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-21-43\2022-12-06-21-43-31.jpg,11/01/2023 12:37:25,0.0056200780300266,25,0.136876154243946,0.8562642061710357,1.1861763869092102e-05,0.0068477706331759
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-21-43\2022-12-06-21-43-47.jpg,11/01/2023 12:37:31,0.0056047584536459,25,0.1444028680026531,0.8517535042762756,1.2105446394343744e-05,0.0038315310096368
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-21-43\2022-12-06-21-44-03.jpg,11/01/2023 12:37:37,0.0055857221833904,25,0.1711511287093162,0.8205324721336364,1.925064019815181e-05,0.0082971487799659
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-21-43\2022-12-06-21-44-18.jpg,11/01/2023 12:37:44,0.00872993830651,25,0.1224469003081321,0.8719293594360351,1.0995413463206203e-05,0.0056127445842139
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-21-49\2022-12-06-21-49-44.jpg,11/01/2023 12:37:50,0.0057939252024395,25,0.2946092092245817,0.699609072804451,0.0003976528496372,0.0053840528684668
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-21-49\2022-12-06-21-50-01.jpg,11/01/2023 12:37:56,0.0056473631631369,25,0.2003891026228666,0.7941233801841736,3.983604572567856e-05,0.0054476940119639
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-21-49\2022-12-06-21-50-16.jpg,11/01/2023 12:38:03,0.005649672472165,25,0.1761206591129303,0.8182926106452942,1.715006394078955e-05,0.0055695811752229
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-21-49\2022-12-06-21-50-32.jpg,11/01/2023 12:38:09,0.0056508653477005,25,0.0799813008680939,0.9117047929763794,1.448720045573282e-05,0.0082994181942194
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-21-49\2022-12-06-21-50-48.jpg,11/01/2023 12:38:15,0.0056437151502998,25,0.164574434235692,0.8280181431770325,3.677789185985602e-05,0.0073706474760547
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-21-57\2022-12-06-21-57-42.jpg,11/01/2023 12:38:22,0.0057071060682883,24,0.1582683756326635,0.8351769018918276,2.4139928681184603e-05,0.0065305711226149
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-21-57\2022-12-06-21-57-57.jpg,11/01/2023 12:38:28,0.0055267481772286,23,0.0722123802356098,0.919248974841574,1.1811839024868158e-05,0.0085268369369694
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-21-57\2022-12-06-21-58-12.jpg,11/01/2023 12:38:34,0.0055112854141118,24,0.0514269132787982,0.936920332411925,1.2095167969998023e-05,0.0116406716794396
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-21-57\2022-12-06-21-58-28.jpg,11/01/2023 12:38:40,0.0055451390111813,17,0.0544207321808618,0.9366097415194792,1.224047270946304e-05,0.0089572784490883
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-21-57\2022-12-06-21-58-42.jpg,11/01/2023 12:38:46,0.0055075423504984,23,0.1216527678720329,0.867415277854256,4.792564500015171e-05,0.0108840355811559
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-22-05\2022-12-06-22-05-38.jpg,11/01/2023 12:38:52,0.0056806097689723,25,0.2674735361337662,0.7224355781078339,0.0002843961392864,0.0098064898140728
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-22-05\2022-12-06-22-05-54.jpg,11/01/2023 12:38:59,0.0055429831285904,25,0.1734391634911298,0.8186228060722351,6.260312121867173e-05,0.0078754267748445
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-22-05\2022-12-06-22-06-09.jpg,11/01/2023 12:39:05,0.0055377651186409,25,0.1120380444079637,0.8793705081939698,2.561364085067908e-05,0.0085658280085772
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-22-05\2022-12-06-22-06-24.jpg,11/01/2023 12:39:11,0.0055455120102285,25,0.0646184013783931,0.922941596508026,2.644384706627534e-05,0.0124135504197329
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-22-05\2022-12-06-22-06-40.jpg,11/01/2023 12:39:18,0.005572066247396,25,0.1929097983986139,0.7984847712516785,8.537820555829967e-05,0.0085200550034642
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-22-13\2022-12-06-22-13-34.jpg,11/01/2023 12:39:24,0.0055052302564944,25,0.0418888353742659,0.9418844532966614,1.6087680110103974e-05,0.0162106299959123
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-22-13\2022-12-06-22-13-51.jpg,11/01/2023 12:39:30,0.0058074128991189,25,0.0840759161114692,0.9014906191825868,3.807359358233952e-05,0.0143953863717615
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-22-13\2022-12-06-22-14-07.jpg,11/01/2023 12:39:37,0.0054814383792298,25,0.061119966506958,0.9283823180198668,1.9625020408451377e-05,0.0104780832584947
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-22-13\2022-12-06-22-14-23.jpg,11/01/2023 12:39:43,0.0055986731431827,25,0.0934811737388372,0.8984285449981689,9.214259714553918e-05,0.0079981201514601
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-22-13\2022-12-06-22-14-39.jpg,11/01/2023 12:39:50,0.0055367739263135,25,0.1055652334541082,0.8850858640670777,2.6950621658272668e-05,0.0093219411186873
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-22-21\2022-12-06-22-21-34.jpg,11/01/2023 12:39:56,0.0056815859946588,25,0.2210606697201728,0.7687919890880585,5.106129980845253e-05,0.0100962836202234
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-22-21\2022-12-06-22-21-50.jpg,11/01/2023 12:40:03,0.0054940416945504,25,0.0487404014170169,0.9411640810966492,1.356075239527854e-05,0.0100819637998938
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-22-21\2022-12-06-22-22-04.jpg,11/01/2023 12:40:09,0.0055279118369474,25,0.0582686738669872,0.9328821682929992,1.7679042048257543e-05,0.0088314590789377
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-22-21\2022-12-06-22-22-19.jpg,11/01/2023 12:40:16,0.0055620679598942,25,0.0893121182918548,0.9021917271614076,1.4144418473165388e-05,0.0084819918591529
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-22-21\2022-12-06-22-22-35.jpg,11/01/2023 12:40:22,0.0179889898447975,25,0.0549463301897048,0.9372580742836,1.056419129085384e-05,0.0077850346732884
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-22-29\2022-12-06-22-29-31.jpg,11/01/2023 12:40:28,0.0056303093458012,25,0.0839718869701027,0.9091682720184326,1.6303246607268785e-05,0.0068435475137084
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-22-29\2022-12-06-22-29-41.jpg,11/01/2023 12:40:35,0.0056270253143388,23,0.1093691570238898,0.8850550832955734,1.527785508704252e-05,0.0055604664278432
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-22-29\2022-12-06-22-29-49.jpg,11/01/2023 12:40:41,0.0058749165926107,25,0.3247197493910789,0.6666443514823913,4.799455529337138e-05,0.0085879016388207
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-22-29\2022-12-06-22-29-58.jpg,11/01/2023 12:40:47,0.0058455204890346,25,0.170994006358087,0.821870131790638,1.768164914381032e-05,0.0071181743592023
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-22-29\2022-12-06-22-30-07.jpg,11/01/2023 12:40:54,0.0058467503339476,25,0.284558419897221,0.7089476057887077,4.253751937028381e-05,0.0064514352971673
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-22-36\2022-12-06-22-36-55.jpg,11/01/2023 12:41:00,0.0057188578834912,25,0.2040488477796316,0.7921501171588897,1.4936306614301805e-05,0.0037861025422853
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-22-36\2022-12-06-22-37-05.jpg,11/01/2023 12:41:07,0.0056761140129224,25,0.1088455775752663,0.8848821949958802,1.543477571868554e-05,0.0062567864492302
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-22-36\2022-12-06-22-37-13.jpg,11/01/2023 12:41:13,0.0056305785662714,25,0.0902702168561518,0.9027535665035248,2.498911547145841e-05,0.0069512412728705
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-22-36\2022-12-06-22-37-22.jpg,11/01/2023 12:41:20,0.005596764478969,25,0.0472430870961397,0.9456176781654356,9.729418609649314e-06,0.0071295034294578
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-22-36\2022-12-06-22-37-31.jpg,11/01/2023 12:41:26,0.0055618019861406,25,0.0375952383433468,0.950975193977356,1.2574432722516348e-05,0.0114169953798412
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-22-44\2022-12-06-22-44-19.jpg,11/01/2023 12:41:32,0.0058083110077416,21,0.1492502624612479,0.843095233752614,3.915374643289245e-05,0.0076153415388294
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-22-44\2022-12-06-22-44-28.jpg,11/01/2023 12:41:39,0.0056423524846683,25,0.0827640520781278,0.9087184119224548,2.374030011196737e-05,0.008493810929358
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-22-44\2022-12-06-22-44-37.jpg,11/01/2023 12:41:45,0.0056725435635092,25,0.1013601428350375,0.893325707912445,8.63022761677712e-06,0.005305496668443
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-22-44\2022-12-06-22-44-46.jpg,11/01/2023 12:41:51,0.0056723142842388,25,0.132046113256365,0.861984577178955,1.2125733167818176e-05,0.0059571830183267
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-22-44\2022-12-06-22-44-55.jpg,11/01/2023 12:41:57,0.0056288154110697,22,0.0686931309544227,0.9250904673879796,4.715743202200372e-06,0.0062116790266538
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-22-51\2022-12-06-22-51-43.jpg,11/01/2023 12:42:04,0.0056516867256092,25,0.0910556446587088,0.9054720306396484,6.163396570265727e-06,0.0034661621209785
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-22-51\2022-12-06-22-51-53.jpg,11/01/2023 12:42:10,0.0055680173863009,24,0.0588077072281644,0.9377173855900764,2.841787508399881e-06,0.0034720686317302
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-22-51\2022-12-06-22-52-01.jpg,11/01/2023 12:42:17,0.005517079521992,25,0.0662196815116112,0.9286439800262452,8.270330875003312e-06,0.0051280511039301
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-22-51\2022-12-06-22-52-10.jpg,11/01/2023 12:42:23,0.0054781684942366,25,0.0191097972402349,0.9741205167770386,1.3123816215313955e-06,0.0067683729613054
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-22-51\2022-12-06-22-52-19.jpg,11/01/2023 12:42:29,0.0054793138552298,25,0.0418214802443981,0.9506006956100465,5.432502108746462e-06,0.0075724009703844
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-22-59\2022-12-06-22-59-07.jpg,11/01/2023 12:42:36,0.0060889888910964,25,0.1078181584924459,0.8819485235214234,9.495050943087336e-05,0.0101383640244603
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-22-59\2022-12-06-22-59-17.jpg,11/01/2023 12:42:42,0.0058604145139667,25,0.0299183795996941,0.9647417545318604,3.5702152008150467e-06,0.0053362807829398
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-22-59\2022-12-06-22-59-26.jpg,11/01/2023 12:42:48,0.0058576206619055,25,0.0534745696187019,0.9382236576080324,1.1217322353331836e-05,0.0082905668672174
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-22-59\2022-12-06-22-59-34.jpg,11/01/2023 12:42:55,0.0058441636562044,25,0.0791129273921251,0.9118991386890412,1.354045527477865e-05,0.0089743842231109
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-22-59\2022-12-06-22-59-43.jpg,11/01/2023 12:43:01,0.0058689516708774,25,0.0388053457438945,0.9506374979019164,1.4758633840301629e-05,0.0105424038320779
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-23-06\2022-12-06-23-06-31.jpg,11/01/2023 12:43:07,0.0060868595950099,25,0.0720594371855258,0.916643433570862,9.075669073808967e-05,0.0112063810415565
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-23-06\2022-12-06-23-06-41.jpg,11/01/2023 12:43:14,0.0058150747850867,25,0.0441162386536598,0.9500410032272338,1.32258694338816e-05,0.0058295160764828
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-23-06\2022-12-06-23-06-50.jpg,11/01/2023 12:43:20,0.0059167869060508,25,0.0469503415003418,0.945916826725006,1.1401373310206964e-05,0.0071214440185576
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-23-06\2022-12-06-23-06-58.jpg,11/01/2023 12:43:27,0.0058984251325477,25,0.1230392408557236,0.8683118435740471,1.753343436820612e-05,0.0086313829799022
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-23-06\2022-12-06-23-07-07.jpg,11/01/2023 12:43:33,0.0059130024951168,25,0.0803343286551535,0.9139278507232668,1.020922144849834e-05,0.0057276287395507
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-23-13\2022-12-06-23-13-55.jpg,11/01/2023 12:43:39,0.0059308791863905,25,0.0819947369396686,0.9069439125061036,4.164665850566962e-05,0.0110197026468813
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-23-13\2022-12-06-23-14-04.jpg,11/01/2023 12:43:46,0.0057622819565804,25,0.0421048241201788,0.9523196840286254,6.9799956571854095e-06,0.0055685205041663
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-23-13\2022-12-06-23-14-13.jpg,11/01/2023 12:43:52,0.0057504774499725,25,0.0287953766062855,0.9608337616920472,1.1808203723830956e-05,0.0103590700030326
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-23-13\2022-12-06-23-14-22.jpg,11/01/2023 12:43:58,0.0057082484628662,25,0.0408506149426102,0.9482721352577208,1.3090058397260408e-05,0.0108641566894948
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-23-13\2022-12-06-23-14-30.jpg,11/01/2023 12:44:05,0.0057626715957834,25,0.0366472140885889,0.9523895168304444,2.2320956028138995e-05,0.0109409573674201
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-23-21\2022-12-06-23-21-18.jpg,11/01/2023 12:44:11,0.0057596618509631,25,0.1266817929595708,0.8611362671852112,2.4810084075284062e-05,0.0121571285603567
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-23-21\2022-12-06-23-21-28.jpg,11/01/2023 12:44:18,0.0054681327297659,25,0.0376309527084231,0.9490756177902222,8.63630696773754e-06,0.0132847855892032
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-23-21\2022-12-06-23-21-36.jpg,11/01/2023 12:44:24,0.0055083010708726,25,0.0510179000161588,0.9394606685638428,7.263026495394343e-06,0.0095141718443483
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-23-21\2022-12-06-23-21-45.jpg,11/01/2023 12:44:31,0.0054775736879911,25,0.0364079204946756,0.9491373229026796,1.4628371045546374e-05,0.0144401286356151
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-23-21\2022-12-06-23-21-54.jpg,11/01/2023 12:44:37,0.0054838791558069,25,0.0529621439799666,0.9333084917068482,5.0762465123455055e-06,0.0137243056111037
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-23-28\2022-12-06-23-28-42.jpg,11/01/2023 12:44:44,0.0059059948916421,25,0.0339405799983069,0.9594080352783204,3.6671604774873856e-06,0.0066477253381162
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-23-28\2022-12-06-23-28-51.jpg,11/01/2023 12:44:50,0.0055525472918869,25,0.0344997070543468,0.9588495850563048,8.71841220651896e-07,0.0066498350483287
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-23-28\2022-12-06-23-29-00.jpg,11/01/2023 12:44:56,0.0146037727988491,25,0.0308264478005003,0.963678102493286,5.4777936250180456e-06,0.0054899679345544
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-23-28\2022-12-06-23-29-09.jpg,11/01/2023 12:45:03,0.0056446670939081,25,0.0175116428511682,0.9792737364768982,1.6695780277337091e-06,0.0032129503635223
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-23-28\2022-12-06-23-29-18.jpg,11/01/2023 12:45:09,0.0056402997899483,25,0.0179408160597085,0.975829975605011,1.9639138893978724e-06,0.0062272715754807
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-23-36\2022-12-06-23-36-06.jpg,11/01/2023 12:45:16,0.0060118628478641,25,0.020613866187632,0.967344205379486,2.387479192975661e-06,0.0120395551715046
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-23-36\2022-12-06-23-36-16.jpg,11/01/2023 12:45:22,0.0057665457880371,24,0.0425382314715534,0.9429061611493428,1.3133544165100377e-05,0.0145424835112256
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-23-36\2022-12-06-23-36-25.jpg,11/01/2023 12:45:28,0.0057570515300678,25,0.1482094351109117,0.8413937252759933,3.309757261540429e-06,0.0103935203427379
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_6\2022-11-11-13-15\2022-11-11-13-15-50.jpg,11/01/2023 14:42:03,0.0091090505116106,1,0.2060076743364334,0.7939705848693848,1.0106037534596268e-11,2.174713699787389e-05
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_6\2022-11-11-13-15\2022-11-11-13-15-58.jpg,11/01/2023 14:42:07,0.0092389797061112,3,0.0004774950688844,0.9995225071907043,0.0,3.2749829504357627e-32
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_6\2022-11-11-13-15\2022-11-11-13-16-15.jpg,11/01/2023 14:42:11,0.0098292152625362,4,0.6452498063445091,0.3541898615658283,7.220726879947564e-07,0.0005595987900051
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-12-39\2022-12-11-12-39-23.jpg,11/01/2023 14:42:19,0.006127443219561,11,0.3362455191937359,0.6611323773183606,2.823968402894521e-05,0.0025938831002514
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-15-58\2022-12-11-15-59-17.jpg,11/01/2023 14:42:24,0.0075151973456585,6,0.3279121049281988,0.6720878978570303,2.5508040871992068e-36,4.6869841365847006e-11
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-23-36\2022-12-06-23-36-33.jpg,11/01/2023 14:42:29,0.0057295952058608,25,0.0722260203631594,0.917585631608963,4.920232780405986e-06,0.01018344364129
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-23-36\2022-12-06-23-36-42.jpg,11/01/2023 14:42:35,0.0056950488574727,25,0.0193115581572055,0.9675372076034546,3.9372644289414895e-06,0.0131473062373697
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_6\2022-11-11-13-15\2022-11-11-13-16-32.jpg,11/01/2023 14:51:54,0.0110949908763191,4,0.1981594821391971,0.8018317185342312,1.9707153686709944e-09,8.79091203387361e-06
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-13-10\2022-11-11-13-11-24.jpg,11/01/2023 15:06:43,0.0190431149582729,1,0.0186080802232027,0.9767738580703736,7.517261906286876e-07,0.0046173906885087
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-13-10\2022-11-11-13-10-42.jpg,11/01/2023 16:06:17,0.0177602608408844,1,0.0190472826361656,0.9755468368530272,1.10075370685081e-06,0.0054047438316047
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-13-10\2022-11-11-13-10-50.jpg,11/01/2023 16:21:17,0.0179076543174169,1,0.0157789085060358,0.9790496230125428,1.7047345863829833e-06,0.005169756244868
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-13-10\2022-11-11-13-10-26.jpg,11/01/2023 17:51:08,0.0176418861873685,2,0.0184038272127509,0.9731423258781432,1.3930238083048607e-06,0.0084524489939212
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-13-10\2022-11-11-13-11-16.jpg,11/01/2023 18:36:22,0.0186392082727597,1,0.0159928072243928,0.9794731736183168,8.337736403518647e-07,0.0045331274159252
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-13-10\2022-11-11-13-10-34.jpg,11/01/2023 19:51:07,0.0177330948274434,2,0.0173616567626595,0.9751472175121308,1.482203174418828e-06,0.0074896882288157
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-13-10\2022-11-11-13-11-07.jpg,12/01/2023 02:36:12,0.0183810130584105,1,0.0209324955940246,0.9712926745414734,1.3679548374057049e-06,0.0077735348604619
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-13-10\2022-11-11-13-10-59.jpg,12/01/2023 02:51:06,0.0228490678220638,2,0.0187747636809945,0.97306290268898,2.6789418825501343e-06,0.0081596721429377
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-16-28/2023-01-12-16-28-52.jpg,13/01/2023 16:16:12,0.0066110695060571,8,0.6982558816671371,0.2411176208406686,0.001922819588799,0.0587037103250622
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-16-28/2023-01-12-16-29-00.jpg,13/01/2023 16:16:21,0.0066152579619866,10,0.7437024354934693,0.2166905622929334,0.0015046980846818,0.0381023016758263
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-16-28/2023-01-12-16-28-41.jpg,13/01/2023 16:16:30,0.0065111563109593,12,0.0232157125611239,0.976784293850263,0.0,2.030145932368497e-19
