Image,Time Processed,Blur,Patches,Hemostasis,Inflammation,Proliferation,Maturation
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-18-59/2023-01-29-19-00-27.jpg,03/02/2023 11:32:45,0.0069502824665082,15,0.0923136957928878,0.907686020930608,3.71536566434826e-37,2.846480926330108e-07
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-18-59/2023-01-29-19-00-44.jpg,03/02/2023 11:32:52,0.006775729916875,22,0.0995779697509206,0.9003872080621395,8.784923269641613e-08,3.474228486897884e-05
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-18-59/2023-01-29-18-59-59.jpg,03/02/2023 11:32:57,0.0138911921307833,14,0.5702523184674126,0.3731421072568212,0.0003749646858912,0.056230624006795
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-18-56/2023-01-29-18-58-29.jpg,03/02/2023 11:33:04,0.0066349194428043,25,0.5046853670669953,0.4896025392506271,4.666318616727949e-05,0.0056654382124584
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-18-56/2023-01-29-18-57-44.jpg,03/02/2023 11:33:10,0.0066757345942459,25,0.1871386690810322,0.8069178760051727,0.0016523671446702,0.0042910741828382
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-18-56/2023-01-29-18-58-02.jpg,03/02/2023 11:33:17,0.0067054154180886,25,0.2776635124161839,0.7182719257473945,5.919331678123623e-05,0.0040053742919594
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-18-56/2023-01-29-18-57-53.jpg,03/02/2023 11:33:23,0.0066908309385534,25,0.2191582459211349,0.7756798052787781,0.000277208873137,0.00488474077516
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-18-56/2023-01-29-18-58-11.jpg,03/02/2023 11:33:30,0.0066620603719708,25,0.3362137071043253,0.6587258682399988,6.048158953717575e-05,0.0049999427106698
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-18-56/2023-01-29-18-57-27.jpg,03/02/2023 11:33:36,0.0067541785316542,25,0.3580996308475733,0.6350212359428405,0.0007354675050669,0.0061436482216231
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-18-56/2023-01-29-18-57-18.jpg,03/02/2023 11:33:43,0.0067223903581588,25,0.4266232424974441,0.5666962021589279,0.0001403502287212,0.0065401986101642
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-18-56/2023-01-29-18-56-59.jpg,03/02/2023 11:33:49,0.0066938723297983,25,0.4862205410003662,0.5038451159745455,0.0001736774060555,0.0097606585165792
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-18-56/2023-01-29-18-57-35.jpg,03/02/2023 11:33:56,0.0067238128456871,25,0.2773178616166115,0.7167005443572998,0.0003033463649808,0.0056782351108267
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-18-56/2023-01-29-18-57-09.jpg,03/02/2023 11:34:02,0.0066839020588665,25,0.4707293194532394,0.522913018334657,0.0001043835684739,0.0062532712333268
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-18-56/2023-01-29-18-58-20.jpg,03/02/2023 11:34:09,0.0066321742747878,25,0.3790375590324402,0.6165235694497824,7.609505224856438e-05,0.0043627633732191
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_1/Wound_1/2023-01-29-18-56/2023-01-29-18-56-07.jpg,03/02/2023 13:01:40,0.0071400556429651,17,0.0638227555216016,0.9318673435379478,0.0003581631849957,0.0039517619023921
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_1/Wound_1/2023-01-29-18-56/2023-01-29-18-56-17.jpg,03/02/2023 13:01:48,0.0070760949844574,20,0.1456781496759504,0.843881630897522,4.1632366917632166e-05,0.0103985769499558
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_1/Wound_1/2023-01-29-18-56/2023-01-29-18-57-26.jpg,03/02/2023 13:01:55,0.0069236784156539,25,0.0454172373749315,0.9468592524528504,3.591243363430863e-05,0.0076876069931313
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_1/Wound_1/2023-01-29-18-56/2023-01-29-18-56-59.jpg,03/02/2023 13:02:02,0.0068791418328941,19,0.1323640718342664,0.8610768255434538,3.712573692681824e-06,0.0065553958206883
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_1/Wound_1/2023-01-29-18-56/2023-01-29-18-57-35.jpg,03/02/2023 13:02:08,0.0070387085681198,22,0.0449477139415896,0.9505767903544686,4.084757837784604e-05,0.0044346686838914
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_1/Wound_1/2023-01-29-18-56/2023-01-29-18-57-08.jpg,03/02/2023 13:02:16,0.0069476258084616,25,0.4207294769748114,0.574990910217166,1.7815677431109694e-06,0.0042778279969175
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_1/Wound_1/2023-01-29-18-56/2023-01-29-18-56-51.jpg,03/02/2023 13:02:23,0.0068696065211314,20,0.2945103965699672,0.701266585290432,2.095464834276973e-06,0.0042209314374556
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_1/Wound_1/2023-01-29-18-56/2023-01-29-18-57-17.jpg,03/02/2023 13:02:28,0.0069631688207434,16,0.1528006372973323,0.8281600028276443,2.924704333295836e-05,0.0190100937034003
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_1/Wound_1/2023-01-29-18-56/2023-01-29-18-56-42.jpg,03/02/2023 13:02:34,0.0069320207031886,12,0.3802495199076178,0.6187009730686744,8.962928693668338e-07,0.0010486128819233
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_1/Wound_1/2023-01-29-18-56/2023-01-29-18-56-24.jpg,03/02/2023 13:02:40,0.0069966222359319,21,0.121386130961279,0.8638848350161598,1.2422227403671318e-05,0.014716633074429
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_1/Wound_1/2023-01-29-18-56/2023-01-29-18-56-33.jpg,03/02/2023 13:02:49,0.0068856337211987,21,0.2638754437988003,0.7295723887426513,1.5123248401959704e-06,0.0065506600955328
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_1/Wound_1/2023-01-29-18-46/2023-01-29-18-46-16.jpg,03/02/2023 13:02:57,0.0063736512334257,16,0.0536132468259893,0.9333689399063588,3.0413363205639143e-06,0.0130147496820427
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_1/Wound_1/2023-01-29-18-46/2023-01-29-18-46-06.jpg,03/02/2023 13:03:06,0.006461085136229,22,0.0782013538462871,0.9034950706091794,5.492191369491841e-06,0.0182980941608548
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_1/Wound_1/2023-01-29-18-46/2023-01-29-18-47-35.jpg,03/02/2023 13:03:13,0.0063604209441285,24,0.1438877128142242,0.8297617795566717,1.3958784853921694e-05,0.0263365528856714
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_1/Wound_1/2023-01-29-18-46/2023-01-29-18-47-08.jpg,03/02/2023 13:03:20,0.0060400816154819,22,0.0832833303032781,0.8963417275385424,1.163208315180242e-05,0.0203633139105725
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_1/Wound_1/2023-01-29-18-46/2023-01-29-18-47-26.jpg,03/02/2023 13:03:26,0.0062220196187228,24,0.0311228997694949,0.9556547378500304,1.7002381410928062e-06,0.0132206683629192
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_1/Wound_1/2023-01-29-18-46/2023-01-29-18-47-17.jpg,03/02/2023 13:03:34,0.0061549733037696,23,0.0480182236769115,0.9422079480212668,1.1434202937810056e-06,0.0097726826282704
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_1/Wound_1/2023-01-29-18-46/2023-01-29-18-46-42.jpg,03/02/2023 13:03:41,0.00605334981633,25,0.0793919024430215,0.8957242852449417,2.6731833099802315e-05,0.0248570764996111
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_1/Wound_1/2023-01-29-18-46/2023-01-29-18-47-00.jpg,03/02/2023 13:03:50,0.0060381019441885,23,0.0198353938960834,0.9618909022082454,1.779075529446286e-06,0.0182719225185396
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_1/Wound_1/2023-01-29-18-46/2023-01-29-18-46-51.jpg,03/02/2023 13:03:58,0.006032833639011,22,0.0424655158686536,0.9415432675318284,7.590690953271109e-06,0.0159836169491014
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_1/Wound_1/2023-01-29-18-46/2023-01-29-18-46-33.jpg,03/02/2023 13:04:05,0.0061428328632281,20,0.0595912962919101,0.9166832000017168,8.640041119178932e-06,0.0237168568652123
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_1/Wound_1/2023-01-29-18-46/2023-01-29-18-46-25.jpg,03/02/2023 13:04:11,0.0062498654629425,23,0.1531008021177157,0.8313329362350962,7.62005357889057e-06,0.0155586322324107
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_1/Wound_3/2023-01-29-19-02/2023-01-29-19-02-25.jpg,03/02/2023 13:04:17,0.0061037489565804,12,0.0638444397288064,0.9274939050277076,5.27719227901476e-06,0.0086563952694026
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_1/Wound_3/2023-01-29-19-02/2023-01-29-19-02-34.jpg,03/02/2023 13:04:23,0.0060477789740928,15,0.0338266992320617,0.9584366798400878,1.945285175963818e-06,0.0077346770713726
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_1/Wound_3/2023-01-29-19-02/2023-01-29-19-02-51.jpg,03/02/2023 13:04:28,0.0059752770510669,4,0.0431290649576112,0.9536594301462172,2.6879818905811703e-05,0.0031846096389926
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_1/Wound_3/2023-01-29-19-02/2023-01-29-19-03-17.jpg,03/02/2023 13:04:34,0.0060404712900115,13,0.06472766925939,0.922845157293173,3.261475690544776e-05,0.0123945780349178
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_1/Wound_3/2023-01-29-19-02/2023-01-29-19-02-42.jpg,03/02/2023 13:04:40,0.0059664061251832,15,0.0838597048384447,0.9097250739733378,3.760796806654791e-05,0.0063775870017707
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_1/Wound_3/2023-01-29-19-02/2023-01-29-19-03-00.jpg,03/02/2023 13:04:45,0.0059839812286573,12,0.0650305706464375,0.9296138832966486,1.1451115115986472e-05,0.0053440881407974
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_1/Wound_3/2023-01-29-19-02/2023-01-29-19-03-26.jpg,03/02/2023 13:04:51,0.0060875409796255,13,0.0048731244885577,0.9914114062602704,2.620316763568553e-07,0.0037151972154298
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_1/Wound_3/2023-01-29-19-02/2023-01-29-19-03-09.jpg,03/02/2023 13:04:57,0.0060230680173656,16,0.0760123379295691,0.9140201583504676,2.8065050604375585e-05,0.0099394238495733
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_1/Wound_3/2023-01-29-19-02/2023-01-29-19-03-35.jpg,03/02/2023 13:05:03,0.0060778070298204,15,0.0418787975329905,0.9466405590375264,4.0183101864007165e-06,0.0114766277217616
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_1/Wound_3/2023-01-29-19-02/2023-01-29-19-02-07.jpg,03/02/2023 13:05:09,0.0061515316997002,12,0.0308158002638568,0.9554590433835984,2.54089039645559e-06,0.0137225756770931
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_1/Wound_3/2023-01-29-19-02/2023-01-29-19-02-16.jpg,03/02/2023 13:05:15,0.0061423409254248,10,0.0084481979720294,0.9863549709320067,4.034581408518534e-07,0.0051964289508759
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-19-04/2023-01-29-19-04-53.jpg,03/02/2023 13:05:20,0.0059676255589606,4,0.0172515583690255,0.9662905782461166,1.7367320204186856e-07,0.0164576754905283
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-19-04/2023-01-29-19-05-10.jpg,03/02/2023 13:05:25,0.0059664131351158,9,0.0255272256003485,0.9640537434154086,5.258661717435744e-06,0.0104137883107695
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-19-04/2023-01-29-19-04-44.jpg,03/02/2023 13:05:30,0.0060114105700572,7,0.0273723920275058,0.9591496416500636,3.34409226151625e-07,0.0134776141494512
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-19-04/2023-01-29-19-05-01.jpg,03/02/2023 13:05:35,0.0059481334632553,3,0.0101504124080141,0.978850563367208,9.780830367844828e-08,0.0109989922493696
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-19-04/2023-01-29-19-05-28.jpg,03/02/2023 13:05:40,0.0060607784860664,10,0.0632189881522208,0.93096604347229,8.19206636668568e-06,0.0058067960082553
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-19-04/2023-01-29-19-04-26.jpg,03/02/2023 13:05:46,0.0060272810690678,13,0.2733018934869995,0.7215076180604788,2.4310338103188217e-05,0.0051661865928998
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-19-04/2023-01-29-19-04-35.jpg,03/02/2023 13:05:53,0.0060345262858473,11,0.0889048871203241,0.9043365256352858,2.1318324674850104e-06,0.0067564569498327
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-19-04/2023-01-29-19-04-17.jpg,03/02/2023 13:05:58,0.0060772341893356,10,0.478294588252902,0.5186499342322349,7.108073296535622e-06,0.0030483568145427
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-19-04/2023-01-29-19-05-19.jpg,03/02/2023 13:06:04,0.0059934994679138,15,0.0624971512084205,0.9296443164348602,1.807809578095269e-05,0.0078404497510443
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-19-04/2023-01-29-19-05-37.jpg,03/02/2023 13:06:09,0.0060695039081621,7,0.1588734758219548,0.8345151671341487,3.1885371042912016e-05,0.0065794675610959
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-18-53/2023-01-29-18-54-43.jpg,03/02/2023 13:06:13,0.0063538589134796,5,0.0112232498824596,0.9761669993400574,7.260625864091707e-07,0.0126089971512556
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-18-53/2023-01-29-18-55-01.jpg,03/02/2023 13:06:18,0.0062685440287188,5,0.0104443887248635,0.9751172542572022,1.1336729016875323e-06,0.0144372086971998
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-18-59/2023-01-29-19-01-29.jpg,03/02/2023 13:06:23,0.0070777832521732,10,0.4610991928726434,0.5037684589624405,0.0002704031637918,0.0348619494354352
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-18-59/2023-01-29-19-01-02.jpg,03/02/2023 13:06:29,0.0236142868001363,13,0.080096589593716,0.9189101090798012,4.118565315663475e-06,0.0009891837835311
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-18-59/2023-01-29-19-00-53.jpg,03/02/2023 13:06:34,0.0068367976196991,15,0.0847065957263744,0.9152933905522028,1.2901545187480575e-34,2.9096800590461918e-09
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-18-59/2023-01-29-19-01-11.jpg,03/02/2023 13:06:41,0.0069772475790432,23,0.3483015653840371,0.6371740536845248,0.0001014668418666,0.0144229124364712
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-18-59/2023-01-29-19-01-20.jpg,03/02/2023 13:06:46,0.0070394263049533,12,0.467699439652885,0.5263023221244415,3.0378750142364924e-06,0.0059951987288968
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-19-18/2023-01-29-19-18-42.jpg,03/02/2023 14:01:37,0.0058699691799663,21,0.0220293634171996,0.9665807542346772,3.56207677855634e-06,0.0113863305499156
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-19-18/2023-01-29-19-19-02.jpg,03/02/2023 14:01:42,0.0062013826654405,7,0.4151796017374311,0.5773477618183408,2.1866896863707422e-05,0.0074507867533384
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-19-18/2023-01-29-19-19-16.jpg,03/02/2023 14:01:48,0.006065941768422,15,0.2292348509654402,0.7637842059135437,3.952979771479903e-05,0.0069414056682338
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-19-18/2023-01-29-19-19-17.jpg,03/02/2023 14:01:53,0.0058939537150108,16,0.0799606280696882,0.9124947357922792,4.608472693234944e-06,0.0075400369629905
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-19-18/2023-01-29-19-19-01.jpg,03/02/2023 14:01:59,0.0060138519483922,15,0.0296792214736342,0.9606517672538756,6.280254498018204e-06,0.0096627474452058
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-19-18/2023-01-29-19-18-54.jpg,03/02/2023 14:02:04,0.00616331002275,8,0.4346414414721948,0.5651969127357006,8.404739482173353e-07,0.0001607922273437
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-19-18/2023-01-29-19-19-10.jpg,03/02/2023 14:02:13,0.0062676084481423,8,0.3118723873049021,0.6802505850791931,1.0549363288703262e-05,0.0078664830998889
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-19-18/2023-01-29-19-19-07.jpg,03/02/2023 14:02:22,0.0058924003066562,3,0.0139679371689756,0.9762095014254252,1.6186499844176676e-06,0.0098209856078028
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-19-18/2023-01-29-19-18-46.jpg,03/02/2023 14:02:27,0.0059279210715655,10,0.0159262721426785,0.971328592300415,4.599169858465757e-06,0.0127405613660812
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-19-18/2023-01-29-19-18-33.jpg,03/02/2023 14:02:33,0.0058978497778299,15,0.1128194017956654,0.8736293514569601,3.5526499215166044e-05,0.0135157206871857
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-19-18/2023-01-29-19-18-32.jpg,03/02/2023 14:02:39,0.0059499860940577,25,0.1560942958854138,0.8257735019922257,0.0001980858714538,0.0179341146644909
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-19-18/2023-01-29-19-18-24.jpg,03/02/2023 14:02:44,0.0061543473113517,8,0.6920506320893764,0.3062233030796051,8.968683377474918e-05,0.0016363824215659
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-19-18/2023-01-29-19-18-25.jpg,03/02/2023 14:02:51,0.0059531487528164,25,0.1067868909984827,0.8826436972618104,5.640492346685733e-05,0.0105130021553486
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-19-18/2023-01-29-19-18-17.jpg,03/02/2023 14:02:57,0.0059648115612638,25,0.2046451552957296,0.7820057845115662,1.0350956461024908e-05,0.0133387345820665
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-19-18/2023-01-29-19-19-52.jpg,03/02/2023 14:03:04,0.00580081558557,23,0.1358576842948146,0.8473164866799894,1.4078119797343035e-05,0.0168117644143817
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-19-18/2023-01-29-19-18-39.jpg,03/02/2023 14:03:10,0.0059164883932937,25,0.250408831462264,0.7395792615413666,4.815833382366464e-05,0.0099637381953652
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-19-18/2023-01-29-19-18-11.jpg,03/02/2023 14:03:16,0.0060703340878104,17,0.3383954531129668,0.6566540826769436,9.028879047183876e-06,0.0049414223159307
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-19-18/2023-01-29-19-19-44.jpg,03/02/2023 14:03:21,0.0057764078488678,9,0.0546159931562013,0.9298346373769972,4.7711306984234e-06,0.0155445956107642
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-19-18/2023-01-29-19-18-10.jpg,03/02/2023 14:03:28,0.0059699744750229,25,0.1223533857551956,0.865592811703682,0.0001078521975191,0.0119459501475321
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-19-18/2023-01-29-19-19-35.jpg,03/02/2023 14:03:33,0.005753575016961,10,0.0128124842582735,0.9753028213977812,2.177558712901373e-06,0.0118825095705688
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-19-18/2023-01-29-19-19-09.jpg,03/02/2023 14:03:38,0.0060224540122536,12,0.0483036854614814,0.9403912276029588,2.0158493079206093e-06,0.0113030878977345
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-19-18/2023-01-29-19-18-59.jpg,03/02/2023 14:03:44,0.0058858542061035,17,0.0642779096413184,0.9265644480200376,3.689277734989439e-05,0.0091207446119583
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-19-18/2023-01-29-19-19-24.jpg,03/02/2023 14:03:53,0.0060535261841777,5,0.0130797367542982,0.9745620250701904,4.598419991452829e-07,0.012357784807682
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_1/2023-01-29-19-18/2023-01-29-19-19-26.jpg,03/02/2023 14:03:58,0.0056964360996954,9,0.0217935018655326,0.9547469880845812,2.230339444193103e-06,0.0234572675286067
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-19-24/2023-01-29-19-24-37.jpg,03/02/2023 14:04:04,0.0064603937365883,25,0.5478458831531029,0.4340995016694069,0.0001155805778785,0.017939036944881
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-19-24/2023-01-29-19-24-20.jpg,03/02/2023 14:04:11,0.0065504820158641,25,0.267050745724624,0.7327823776006699,1.872805933089694e-07,0.0001666932730261
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-19-24/2023-01-29-19-24-55.jpg,03/02/2023 14:04:17,0.0062966332315671,25,0.3252227779384702,0.6519394087791442,3.0527317733526367e-06,0.0228347505986198
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-19-24/2023-01-29-19-25-12.jpg,03/02/2023 14:04:24,0.0186015524342189,25,0.4004392132535577,0.5879458862543107,3.843022676248057e-06,0.0116110535267843
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-19-24/2023-01-29-19-24-46.jpg,03/02/2023 14:04:30,0.0064543667517122,25,0.6239842403106104,0.3651448098942637,0.0001350436992401,0.0107359121791977
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-19-24/2023-01-29-19-25-04.jpg,03/02/2023 14:04:37,0.0063337455877402,25,0.1064592509569058,0.8935407406836748,1.65534414529037e-38,8.68723690599916e-09
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-19-24/2023-01-29-19-25-39.jpg,03/02/2023 14:04:44,0.0065559070702896,25,0.534332221376244,0.4536881067603826,2.044302256567793e-05,0.0119592247285606
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-19-24/2023-01-29-19-25-21.jpg,03/02/2023 14:04:50,0.0064141345093068,25,0.3040823411651218,0.6879852974414825,1.2494045935817463e-06,0.0079311289794615
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-19-24/2023-01-29-19-25-30.jpg,03/02/2023 14:04:57,0.0064706606192159,25,0.3662806148332311,0.6337168630957604,6.509825183611438e-26,2.5133207528745264e-06
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-19-24/2023-01-29-19-24-29.jpg,03/02/2023 14:05:03,0.0065031777736914,25,0.8261373201012612,0.1717294595390558,4.593685462610254e-06,0.002128630108757
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_3/2023-01-29-19-24/2023-01-29-19-24-10.jpg,03/02/2023 14:05:10,0.0066396109882215,25,0.3157958387244787,0.6790166971087456,2.259288819053005e-06,0.0051852064813988
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-19-21/2023-01-29-19-21-10.jpg,03/02/2023 14:05:17,0.0064948765379485,25,0.5946898382902145,0.3949882692098617,0.0001307145965256,0.0101911638490855
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-19-21/2023-01-29-19-21-29.jpg,03/02/2023 14:05:23,0.0064919513433234,25,0.3900853189453482,0.5998914134502411,0.0009874899908595,0.0090357877686619
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-19-21/2023-01-29-19-22-21.jpg,03/02/2023 14:05:30,0.0064853300409164,25,0.3391859203577042,0.6484862697124482,0.0006226460677635,0.0117051599873229
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-19-21/2023-01-29-19-22-30.jpg,03/02/2023 14:05:36,0.0064509403869327,25,0.4071940213441848,0.583848248720169,0.0004881772694079,0.0084695329843088
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-19-21/2023-01-29-19-21-46.jpg,03/02/2023 14:05:43,0.0065269071873496,25,0.2206438718736171,0.7678093552589417,0.0013455093285301,0.0102012401819229
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_8/Pi_4/Wound_2/2023-01-29-19-21/2023-01-29-19-22-12.jpg,03/02/2023 14:05:49,0.0065125823679151,25,0.3236469244211912,0.6656851464509964,0.0019026795344052,0.0087652619928121
